BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
9b37d20a-36fb-4759-aa4d-528b220761e8,Mark Espinoza,"8850 Ricky Shoals, East Brunswick, NJ 08193",640-41-1900,7053239796,brenda58@example.org,Medium,134161,371434,80854,763,450000.0,574797.0,978966
5425344d-3964-462f-9175-be85c7430c23,Ashley Burgess,"09191 Morgan Cliffs, Edison, NJ 08191",818-53-4115,217.674.1985x5912,allen61@example.org,Low,56194,18349,74623,461,450000.0,450000.0,266425
da16e023-ba74-45de-8919-ca0a0b065e6d,Brian Williamson,"5412 Wilson Trail, Piscataway, NJ 07202",702-73-6761,751.846.8863x30144,lisabishop@example.org,Low,56931,67268,46323,699,450000.0,466965.0,400084
11277c2e-155f-471c-b28b-4090efd42a37,Allison Ruiz,"80858 Ford Circle Suite 304, Lawrenceville, NJ 08221",035-68-6124,5407600343,teresamckay@example.com,Very High,1387939,4792365,543079,705,4000000.0,4400000.0,6000000
671a0f48-4140-430b-8e06-214c93d155a5,Nancy Jones,"09723 Brown Fort Apt. 339, East Brunswick, NJ 08974",393-84-4349,967-597-6546x00076,michaelwoodward@example.org,High,282493,1371253,86723,692,918738.0,1706229.0,2167597
66a02d3f-b9e4-47b6-a4a5-04fc20fc4101,Jennifer Sellers,"288 Randolph Fall Suite 162, Hopewell, NJ 08305",250-63-3368,(416)700-7483,nancyhenry@example.net,Medium,127271,319197,84516,624,540474.0,1003737.0,909897
520e948d-d7cb-4f0d-9f3d-64b195749d89,Michael Jimenez,"6722 Conley Ranch, Woodbridge, NJ 08240",462-73-9229,498.499.8933x1601,brianaclark@example.net,Medium,149625,513906,83939,797,527488.0,979621.0,1273664
52281712-87cb-4f50-9f9b-463931939311,Jerry Hanson,"2083 Cynthia Meadows Apt. 306, Piscataway, NJ 08176",359-65-2193,(707)436-1828,markreeves@example.org,Medium,121111,140616,50485,754,450000.0,789540.0,873985
fa5dfc1d-ce09-4a03-a52c-13096c04e402,Sara Meyer,"2989 Hill Inlet, Franklin Township, NJ 08526",505-48-1538,258.584.1841,gweaver@example.org,Medium,112765,86031,77694,608,450000.0,813423.0,662321
8b7aad49-81c1-4333-ab1b-be8982abdfed,Erin Vincent,"6294 Cross Cliff, Bridgewater, NJ 08913",651-94-2104,(602)808-0998x92844,harrisallen@example.net,High,213966,786212,50837,728,835616.0,1551859.0,1441734
7db18cad-4daa-4a42-82d4-6670ac1e8ac3,Shannon Riley,"1258 Christopher Plains, East Brunswick, NJ 08034",625-90-8556,001-677-472-3964x626,christian91@example.org,Medium,116457,351720,81439,664,451439.0,838387.0,690076
2dd89199-94cb-4e20-bea4-0ed81084428b,Henry Larson,"76636 Shane Summit, Hillsborough, NJ 08771",753-67-0872,+1-990-418-0141x186,julienorton@example.com,High,239086,347528,68324,722,1085035.0,2015065.0,1665982
4fb88c20-cf16-4a1f-9743-2750cf0ed3be,Christopher Washington,"8912 Eric Roads Apt. 168, Lawrenceville, NJ 08804",037-44-5726,950.868.8082x5527,amber89@example.com,Medium,128962,477197,69216,754,484122.0,899084.0,1087250
dc81d4b3-ff8d-4f0a-9b55-7c6a5db545fd,Michael Patel,"1480 Angela Plain Apt. 578, Edison, NJ 08588",282-40-7258,(971)608-8667,ygutierrez@example.net,Medium,140729,593320,80141,666,632130.0,1173957.0,823148
fc8988f2-6064-413e-b842-0d5ce301b331,James Hammond,"5916 Kaufman Crescent, Edison, NJ 08907",491-21-7805,9649442975,angelafox@example.com,Medium,142867,61732,105503,754,633803.0,1177062.0,980673
a8731cbb-6d0e-46de-893b-5367874e33f4,Laurie Mccoy,"216 Melissa Points, Bridgewater, NJ 08327",365-48-6282,+1-572-908-5262x25955,laurie97@example.net,High,237942,1599941,126804,667,945950.0,1756765.0,1774834
f7a2ba2b-759d-4d24-bb7c-382a399cb43e,Sharon Jensen,"872 Evans Loaf, Lawrenceville, NJ 07983",497-28-3455,814.739.8740,newmanbrenda@example.org,Medium,91558,78532,39938,756,450000.0,542659.0,732330
c130f390-41d1-4280-8b3c-cca3bf8424b9,John Williams,"4677 Donna Walks Apt. 453, Piscataway, NJ 07593",513-50-6078,840.237.2811x31116,rdavis@example.net,Medium,90318,203485,69289,754,450000.0,667041.0,728432
ce713b7f-b0b7-49c3-af7a-1c8a515a760b,Tina Howell,"900 Zachary Gardens, Lawrenceville, NJ 07647",660-58-5841,9988772881,robert47@example.net,Medium,94114,152675,40046,675,450000.0,692042.0,739573
6d65484e-d870-4049-a1bc-aa2f8a97d5f2,Diane Johnson,"857 Heidi Falls Suite 376, Montgomery, NJ 07526",507-48-3471,619.638.9879,jamesfox@example.net,High,298494,1820464,169295,720,632380.0,1174420.0,2183724
afad8d25-f367-4675-941f-16a9e785b0be,Todd Salazar,"8617 Kimberly Place, South Brunswick, NJ 07041",694-18-4071,001-219-254-0825x909,brenda96@example.net,Low,49228,27794,33141,737,450000.0,450000.0,404955
5c1f24a5-6bf5-464c-8b1e-9d85e19b33fd,Anthony Cunningham,"135 Gonzalez Road, West Windsor, NJ 07609",442-89-1868,+1-521-382-7499,cmccarthy@example.org,Medium,83477,313887,44381,758,450000.0,735917.0,650813
10d1d6a8-65ab-4d70-8962-6a25ec32a6b5,Elizabeth Mason,"9139 Patrick Mountains Suite 691, Montgomery, NJ 07967",590-66-0668,7899305571,turnermark@example.com,Medium,93062,94217,51158,548,450000.0,450000.0,503654
3283efe9-1fce-408f-b12a-748bb8663160,Rachel Evans,"64618 Kim Islands Apt. 752, West Windsor, NJ 08931",568-07-2706,949-467-9041x141,jenniferwright@example.com,High,161312,325545,71457,735,604234.0,1122150.0,1157005
3d646ba3-1827-4772-a09d-2668b9cce48c,Kenneth Hickman,"531 William Locks Apt. 231, Edison, NJ 08576",741-78-6806,+1-430-324-7770x405,karen53@example.com,Very High,825341,5401785,111313,801,3844695.0,4400000.0,6000000
096cc793-39e8-4d3b-a169-eb30c8390b0c,Stephen Cox,"49347 Kimberly Light, Montgomery, NJ 07799",307-64-6250,001-882-290-0578,yryan@example.net,Medium,121214,232842,88220,833,566781.0,1052595.0,840072
c990eb14-a8e8-494e-a6f7-65e6353a55e0,Mark Hurley,"711 Earl Trace, South Brunswick, NJ 07571",627-84-8224,(560)223-3531x87997,jacqueline57@example.com,Low,42910,60598,24077,481,450000.0,450000.0,219920
f4b4f1e4-9f10-4363-bf8c-a413d9d6a3b5,Albert Juarez,"7310 Erika Vista Suite 499, Plainsboro, NJ 08600",407-57-7949,(995)244-4774,ychen@example.com,Very High,995903,5898742,216560,789,4000000.0,4400000.0,6000000
4d1dede8-c9ee-425a-a2d4-35948a217bb4,Brianna Haas,"8109 Case Loaf, West Windsor, NJ 07107",704-23-8122,001-773-385-5360x5475,alexisdominguez@example.net,Medium,120387,376027,55889,713,450000.0,614030.0,970736
c2c1d099-ac7e-44b5-bdeb-1c3862e3f7fc,Vanessa Collier,"55164 Paul Curve Suite 413, Lawrenceville, NJ 07422",827-51-6093,432-494-3897x2227,cbrown@example.net,Medium,138599,89826,99432,770,530107.0,984485.0,1117812
b5318add-3d6f-45ad-9934-b297371287a9,Tiffany Anderson,"326 Ryan Road, Woodbridge, NJ 07886",890-32-4639,771-448-9162x754,thomasadam@example.org,High,206036,416360,83629,736,882111.0,1638207.0,1675244
5849d423-d57e-47d8-971a-84b474397c5f,Adam Lawson,"4096 Erin Throughway Suite 159, Plainsboro, NJ 08077",191-73-7118,(858)383-2358x43211,courtneymills@example.com,Very High,1429546,10865613,455856,762,4000000.0,4400000.0,6000000
a0479c1f-05f2-4d57-964d-9e353ff33562,Philip Garrett,"27433 Meza Forges Apt. 324, Hopewell, NJ 07644",064-96-3018,248.702.4529x0377,qkent@example.net,Medium,89717,269085,64554,708,450000.0,502363.0,610548
ce8948b2-299b-4ea2-a392-5ae4b6a2aab1,Lauren Figueroa,"003 Howard Hill, New Brunswick, NJ 07121",497-03-2232,2936376707,rodriguezjennifer@example.org,Low,71261,0,35739,622,450000.0,450000.0,439663
2cf389ad-6d6d-46db-812a-49a662c55916,Gregory Mercado,"8967 Stephen Track, South Brunswick, NJ 07464",517-38-9446,326.368.9085x144,brendajones@example.net,Medium,96545,303160,55190,850,450000.0,507615.0,702032
17902a4b-9db3-42ec-9aab-e5e6f9907f0d,Jesse Alexander,"867 Velez Cliffs Apt. 029, Hillsborough, NJ 07537",712-38-6901,7187268890,odominguez@example.org,High,199699,987443,93142,723,757339.0,1406487.0,1523696
bf22d33a-9cc9-4e19-a195-2066549dd041,Joshua West,"644 Peter Bridge, Bridgewater, NJ 08665",741-05-5876,(352)936-8899,gallen@example.org,Medium,108648,438206,51507,850,491303.0,912419.0,756082
a051568c-e17e-40ac-a667-df099befc922,Luis Warren,"3442 Chris Place Suite 120, Piscataway, NJ 08647",392-47-8721,001-217-621-0906,jwilkins@example.net,Medium,144857,528288,71658,751,450000.0,700235.0,1239946
cb7202d9-cce5-4997-94f7-5579588af8ff,Gabriel Graham,"765 Rogers Grove Suite 273, Franklin Township, NJ 07453",121-16-4653,001-204-315-8212x84826,ian26@example.org,High,249276,1072936,59182,749,693735.0,1288366.0,1648538
669dc0c4-8bc8-413a-90da-5ea515b11995,Karen Mason,"530 Nicole Parkway, Bridgewater, NJ 07969",722-67-2117,+1-469-596-5944x15070,susannichols@example.com,High,297650,1565738,157418,637,1021759.0,1897553.0,2241185
d85ace66-6416-4387-933b-b56761b0ab64,Lauren Bates,"048 Matthew Island Suite 119, Lawrenceville, NJ 07431",816-01-6099,+1-806-477-6431x7852,qmoore@example.com,Low,49492,40044,28467,499,450000.0,450000.0,275265
a6d1fe47-726c-491c-b6ce-04180cd0fcb0,Kenneth Benitez,"0789 Jorge Mountain, Plainsboro, NJ 07255",204-21-5467,001-910-495-2591x4316,dale79@example.org,High,252931,1714647,125550,707,903456.0,1677848.0,1715966
971487c2-bb19-4c38-a09c-f81aa86f75bf,Emily Charles,"0653 Dominguez Heights, Plainsboro, NJ 07782",689-91-5548,917-276-9502,ryan30@example.net,Medium,96615,185273,66691,746,450000.0,677090.0,806806
ee756554-2369-4b99-8499-811b02c94b15,Kevin Mcdaniel,"280 Pitts Ridges Apt. 776, Hopewell, NJ 08333",180-90-4473,001-528-384-5265x377,richard90@example.org,Medium,133007,200368,88485,768,510354.0,947800.0,859908
f449aece-8230-4792-9e07-525543e38336,Michael Hill,"8086 Young Squares, Hillsborough, NJ 08682",894-05-4286,+1-302-962-3950,jonesnicole@example.org,Medium,122855,459971,90796,726,580359.0,1077811.0,847175
c370f4a7-0915-4e83-bb64-19d0c78678a3,Russell Reynolds,"1961 Whitehead Square Suite 527, Woodbridge, NJ 07014",009-03-9205,+1-490-651-7887x649,qyork@example.com,Medium,144869,405628,70157,668,592516.0,1100387.0,917714
d69ed768-cfcb-4bfe-9c7c-41137b197ba8,Richard Boyle,"93622 Kendra Club Apt. 716, Bridgewater, NJ 08108",199-64-3048,+1-478-887-4025x57257,murillopamela@example.net,Low,47195,38088,43423,633,450000.0,450000.0,317052
a83c58ac-ed1f-4783-8d94-6b7053cce18d,Douglas Suarez,"4483 Michael Highway, New Brunswick, NJ 07366",848-57-6309,(714)974-5077,edwardgiles@example.com,Medium,83816,302616,39198,759,450000.0,581466.0,523503
075fed5a-be7f-4f1e-a8c9-96a421b09ce9,Philip Mendoza,"95534 Olson Drive Apt. 173, Piscataway, NJ 07752",059-41-0095,(946)545-1352x15948,denisechavez@example.net,High,217577,1095284,71188,801,1031652.0,1915926.0,1950869
1d9a5434-3e0a-47fc-bd3d-ceaf1c862fa3,Karen Oneal,"98790 Ricky Field, Woodbridge, NJ 07446",013-21-3156,673-870-4958x87474,sharonhoward@example.org,Medium,101845,246162,57173,641,450000.0,604281.0,693784
f3b82b5d-95ac-42b2-adf4-93dfce6bfc2b,Bradley Johnson,"2500 Phillips Branch, South Brunswick, NJ 08518",592-91-5410,996-589-8027x3791,cmaldonado@example.net,Medium,128322,218968,27555,681,532446.0,988828.0,844054
d7ec74b8-a6af-470f-825c-34a6c3b44d4c,Eric Reilly,"5024 Watson Ridges Apt. 607, Montgomery, NJ 08721",689-17-3025,629-911-7133x84187,brittneysimmons@example.com,Medium,145932,156121,86607,718,682182.0,1266909.0,1072446
6d139b33-77b3-44e7-950b-0a2732e99282,Barry Gomez,"5447 Robertson Ways Suite 980, Lawrenceville, NJ 08852",176-74-9065,+1-661-999-0640x76198,riveralee@example.org,Very High,413527,3255106,147249,692,1302032.0,2418060.0,2698176
6b6ca43b-ff89-4792-a4ab-45c11d9129b4,Patrick Keith,"363 Ho Pine Apt. 242, Hillsborough, NJ 08274",196-60-6435,785-305-7303x4493,leejeremy@example.org,Very High,996748,10113519,245501,785,2643259.0,4400000.0,6000000
f2143110-b279-4ee2-bd1d-8c9f346dbaa5,Laura Lawrence,"3254 Gordon Lane Apt. 758, Plainsboro, NJ 07397",329-14-6767,(719)370-0530,kimberly41@example.org,Very High,1181578,8260539,133786,754,3471284.0,4400000.0,6000000
4ee33b94-384b-4a90-82e8-d383d4f9c412,Tricia Chan,"122 Russell Club, New Brunswick, NJ 08592",767-40-7273,786.264.4007x824,sandersrachel@example.org,Medium,133038,466289,97336,580,596833.0,1108405.0,816248
9d29ba88-84d4-4d92-b912-79a24c5a0956,Glenda Flores,"663 Rachel Valley, Montgomery, NJ 08234",673-42-8369,370.773.4021x995,jeffreythomas@example.org,High,174948,482462,64839,734,596437.0,1107669.0,1131227
65200892-cbe6-4bf4-b89c-01e7bf5fa5d7,William Moyer,"229 Nicole Junction, South Brunswick, NJ 08756",810-10-6653,6405990745,stephanie11@example.org,High,164776,403012,23399,740,717110.0,1331776.0,1404422
a14d81b5-737b-4c67-8d1d-e7d47e847ae2,Jody Taylor,"80482 Fitzgerald Isle Suite 939, New Brunswick, NJ 08800",079-05-3523,(575)861-0259,kwarren@example.net,Medium,111591,176003,39926,649,450000.0,755541.0,711212
09bc5c2b-de2e-4f36-9ab2-9d9bc39e40f1,Shelby Hull,"675 Mary Square Suite 760, Hillsborough, NJ 08574",682-31-7309,7495372002,mullinsmarilyn@example.org,Very High,1324298,12822962,171494,737,4000000.0,4400000.0,10412300
5386b4e8-a7df-4f2a-b79e-05d53094f13f,Lauren Price,"72789 Shawn Station Suite 858, Hillsborough, NJ 07730",745-91-8092,908.513.5474,ideleon@example.com,Medium,87248,334190,41878,656,450000.0,450000.0,586588
36670c08-0ef9-4489-8cbe-e2f690776574,Brittany Johnson,"17960 Fuller Island, Franklin Township, NJ 08522",356-81-0180,617.845.1330x418,mollyyoder@example.net,High,208747,872885,55254,625,738547.0,1371587.0,1206337
8a2db065-de11-461f-8895-ee5003e412b3,Elizabeth Wheeler,"2083 Tina Dam, East Brunswick, NJ 07940",797-17-7809,244-690-0018x596,andrewweaver@example.net,Medium,134774,165062,79360,735,450000.0,757980.0,1790768
96d9db6d-633b-405a-83f0-a833095e0c7f,Dr. Charles West Jr.,"61566 Megan Brook, Hillsborough, NJ 07783",633-64-8924,(480)216-0952x896,dlee@example.net,High,226063,1341805,61847,743,995246.0,1848315.0,1629566
9516fcea-cc7b-409a-a7a1-a538463b7500,Brandon Thompson,"574 Daniel Way Apt. 021, Franklin Township, NJ 08589",754-58-4013,228.706.0374,stephanie49@example.com,High,200502,876708,115195,753,753429.0,1399225.0,1304374
0f363d62-6829-463f-be43-53ee24ecb031,Dawn Jones,"2822 Jonathan Ports, South Brunswick, NJ 07365",815-74-7521,(976)872-6642x939,kpineda@example.net,Very High,1258503,4129374,374314,765,3376146.0,4400000.0,6000000
518b93a6-d5c5-4931-a629-886a44129edc,Martin Lewis,"835 Brown Shore, Woodbridge, NJ 08086",159-01-6939,222.399.7676,rclark@example.org,Medium,107620,121536,256796,812,469339.0,871630.0,752914
e193bcef-ab0c-48e3-a5cd-25d18cdb2b6a,Cheryl Mcgee,"6184 Jamie Corner Suite 259, South Brunswick, NJ 07896",518-56-3694,822-284-4061x2990,lawrence34@example.com,Medium,140628,469271,55419,734,580007.0,1077155.0,896901
6b24a6a8-7cba-4205-8996-5ed8779230a5,Kevin Graham,"8706 Raymond Forge Apt. 086, Hillsborough, NJ 08513",441-52-4456,765.288.1191x236,mthompson@example.org,Medium,102744,226433,48714,578,450000.0,710757.0,672048
90562ee5-c503-4ad7-81af-7d5cfc5cf6af,Caitlin Schwartz,"6997 Perez Cliff Apt. 228, Hillsborough, NJ 07324",154-71-7195,506.790.6722x0858,marvin21@example.com,Medium,99678,355595,59809,752,450000.0,807995.0,781029
c2e792e3-b5ea-493f-93cf-2ec99d6e37fd,Katie Aguilar,"7741 Michael Ports Apt. 098, Princeton, NJ 08110",563-29-7270,001-918-359-5957x24572,kenneth89@example.org,Medium,130242,62735,22308,629,510550.0,948165.0,1044219
6a66d38c-a2b0-439b-92d0-aa518c3678db,Emily Peterson,"760 Amy Glen, New Brunswick, NJ 07626",583-73-8617,843-963-6654,martinjames@example.com,Medium,84997,161698,45241,696,450000.0,729779.0,625600
60f3daa0-4de3-466a-b2e3-cd1d4db8adbe,Seth Johnson,"18597 Hinton Motorway Suite 754, South Brunswick, NJ 08573",608-76-0199,(399)793-8168x974,kwebb@example.net,High,245874,1679016,47714,723,520104.0,965908.0,1548840
2e924f9a-8ff8-412d-8a46-5b6e5eff4e86,Robin Gibson,"5263 William Ridge, Edison, NJ 08744",037-42-6453,8793717903,sgordon@example.org,Medium,114434,266467,36348,755,450000.0,670593.0,798540
ab051261-45a9-48a2-ba8b-cdff86e42ed3,Scott Martinez,"512 Stacie Village Suite 027, Woodbridge, NJ 08345",788-60-4811,622-895-0102x96888,williambowman@example.net,Medium,92467,312593,132508,590,450000.0,615183.0,489411
3da2071e-3e27-404a-955d-8a034b9a679e,Desiree Roman,"9492 Elizabeth Village Suite 766, New Brunswick, NJ 08324",872-85-5953,+1-349-596-6329x759,lmarks@example.net,Low,47549,84686,38536,773,450000.0,450000.0,390037
26d4afa8-977f-4a95-ba8f-b99f0812d4bc,Christina Wood,"022 Pittman Highway, Princeton, NJ 07870",844-42-4553,771.741.0372,eileen44@example.net,Medium,130538,491005,48519,753,450000.0,715115.0,1116213
431f8256-1c6b-49df-a888-8d1ef9d4b3a9,Jacob Taylor,"9053 Holly Springs, Hopewell, NJ 08522",542-67-9058,(475)969-3213,higginskathryn@example.com,Low,46447,87188,20811,585,450000.0,450000.0,299722
5436b632-2cb3-4b50-9629-11a7fb18f171,Jeffrey Young,"054 Dawn Mission Suite 647, Edison, NJ 07727",659-92-4385,811-307-6611,mark03@example.org,Medium,104524,135431,81923,785,450000.0,831178.0,898571
06ac5a8c-f41b-4255-b82e-305f2e45ea1d,Travis Yates,"378 Heather Common Apt. 569, Piscataway, NJ 07317",328-36-4895,(648)205-3553x78562,zflores@example.org,High,218084,793082,133784,691,676219.0,1255836.0,1720975
4847b96f-eb0e-44d5-9965-934b7708134e,Wesley Spencer,"58115 Jesus Turnpike, Edison, NJ 07982",613-26-7703,+1-287-990-3765x56526,misty83@example.org,Medium,120221,211769,50839,572,515280.0,956948.0,712916
aba0c45f-55d6-4b0d-beb9-d8e661e7b87f,Jeremiah Holmes,"205 Zavala Manor, Bridgewater, NJ 08431",580-46-4416,(995)924-0218x352,galvanbryan@example.net,Medium,85624,200065,49047,726,450000.0,450000.0,688743
69b3f48b-0cfa-40c3-b08a-9336dd7d78e7,Tiffany Carpenter,"89889 Bryan Mountain, West Windsor, NJ 08078",176-60-3918,(991)398-3950x216,jeanette40@example.net,Medium,86032,72136,18374,657,450000.0,450000.0,605030
b307d266-9ea1-4812-ba04-216a4a416ae6,Carrie Rosales,"228 Justin Points, South Brunswick, NJ 08811",516-22-9833,590.501.7152x21822,kathleen00@example.net,High,234636,44803,50502,811,512473.0,951736.0,1621309
29688b93-de14-4a32-9c5b-aadf01869c8a,Kim Diaz,"77533 Jordan Path Suite 747, Edison, NJ 08712",286-74-9715,001-820-325-9606x481,james80@example.org,Medium,130351,417845,58500,783,450000.0,515994.0,847622
d0f1f641-1234-41af-a5d6-2ce7d9910f42,Anthony Yang,"841 Lynch Prairie, Lawrenceville, NJ 07656",474-96-2670,547.739.8933,teresa22@example.com,Medium,146164,434711,100589,638,560160.0,1040298.0,755332
7ffedf9c-80b0-4051-94d4-a93e8e67f376,Randy Meza,"9196 Walker Roads, Franklin Township, NJ 08632",892-97-1682,626-576-7047x58665,koliver@example.net,Medium,117709,387332,46814,561,479966.0,891365.0,617875
e55096e2-5445-44a6-93c7-d3a0b03b2a74,Adam Floyd,"7554 Jason Light Apt. 527, Edison, NJ 07288",424-94-1035,(569)711-8989x3440,janet98@example.com,Medium,107750,251368,17157,808,450000.0,632706.0,833237
a792ce29-467a-4a93-9da3-7f6ef398808f,Douglas Heath,"523 David Run, West Windsor, NJ 08483",671-30-3705,971.838.4876x379,guerrerocorey@example.com,Very High,1081774,3865723,245523,704,3099257.0,4400000.0,6000000
b10fc3a4-a825-40cb-8246-eb7b54b5918c,Sharon Bonilla,"21338 Alexis Mews, Plainsboro, NJ 08182",533-42-5972,+1-647-558-5262x42442,vanessa59@example.com,Medium,84077,129235,45647,746,450000.0,623487.0,705970
e97e51e8-b7ee-4e2a-ac16-f67a706f275d,Alexandra Vaughn,"496 Jeremiah Ports Apt. 703, Princeton, NJ 07596",340-06-9997,9393705942,amandajohnston@example.com,Medium,148697,238625,114407,734,717471.0,1332446.0,889977
092cadcc-c3c5-49de-bf95-9a025fa81296,Jennifer Davenport,"123 Williams Dale Apt. 678, Plainsboro, NJ 07542",165-37-7411,410-615-8146x18201,danny73@example.com,Medium,125693,351893,84360,649,538362.0,999816.0,949546
ce92c738-1ee3-4241-9c1c-24f3cca7000c,James Gonzalez,"107 Nancy Via Suite 343, New Brunswick, NJ 07609",146-95-9169,+1-770-442-0952,garrettdestiny@example.org,Very High,665697,3443525,196742,784,1500922.0,2787427.0,4893368
74df8892-bec1-4d98-ab79-946f939971ec,Eric Bailey,"119 Brian Lodge Suite 875, Hillsborough, NJ 08566",314-70-2124,676.603.8362,ecampos@example.net,Low,71524,54499,63988,850,450000.0,618037.0,517046
68a267a6-d935-4653-b040-18126c8fb40f,Dylan Hicks,"43496 Brenda Fork Suite 317, Montgomery, NJ 07972",484-83-0371,969.530.4838x9234,jessicamack@example.org,Medium,122483,445513,77315,604,450000.0,601432.0,1552568
b7bcb65b-3a01-466f-8d90-0ec19b9ee718,Jacob Bates,"183 Sullivan Junction Apt. 008, Plainsboro, NJ 07779",308-37-3026,776.300.8341,evelyn15@example.org,Medium,84428,335391,18739,664,450000.0,612965.0,858053
16eaf08d-3bd5-48f9-9d96-eaaebd5fb263,Cynthia Black,"887 David Row, Plainsboro, NJ 07820",300-55-0725,001-882-666-5305x4568,hilllonnie@example.net,Medium,133053,149826,103089,638,450000.0,703355.0,931541
1351f7b4-02bc-49a7-aeae-ea448f4cd1d1,Amanda Benson,"243 Davis Mills, Hopewell, NJ 07570",198-34-6884,(355)752-9033x12284,melissa45@example.org,Medium,146217,71381,36283,752,570894.0,1060232.0,990113
7461a67e-77f8-40a0-ac25-dbed1bc556d4,Douglas Sandoval,"497 Burton Hills Suite 686, Princeton, NJ 08731",643-88-6373,807.390.5172,ryanjenna@example.net,High,192781,285480,95183,812,794394.0,1475304.0,1499006
