BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
7b3b5fac-8abb-4fee-8275-055534fa7369,William Boyd,"674 Stevens Cove Apt. 811, Edison, NJ 08070",018-22-7079,001-676-996-7492x170,scunningham@example.net,High,285723,1080984,118962,639,711644.0,1321625.0,1948716
785547b9-6008-4aba-a048-011b3a4a52a0,Laura Reynolds,"220 Daniel Camp Suite 341, Franklin Township, NJ 08076",695-64-8772,(361)705-0862x608,fmay@example.net,Medium,108196,152592,84883,642,450000.0,590656.0,700909
cb0f8c70-49a9-43db-bdb8-d81074a3fb16,Ryan Berry,"61738 Sheri Row Apt. 689, Lawrenceville, NJ 08252",036-51-5714,772.655.4615x40563,xcox@example.net,Low,63965,37521,33983,655,450000.0,450000.0,462678
b9c1681a-2ced-4620-910e-da02aa0599df,Briana Holden,"474 Boyd Street Apt. 772, West Windsor, NJ 08175",333-37-7274,221-714-7819x23083,emilymcdaniel@example.org,Medium,146710,117055,130755,634,704264.0,1307919.0,914279
a60a68a6-0118-4782-aecd-0b5bd9d44b22,Angela Thompson,"839 Marvin Parks Suite 599, East Brunswick, NJ 07655",631-34-3264,+1-265-513-2966,robertssara@example.org,Medium,142106,329263,91806,749,637377.0,1183700.0,1107695
f127e3bd-4f56-4178-9794-9e45f6350b65,Joshua Moore,"756 Gabriel Ridges Apt. 370, Lawrenceville, NJ 07234",439-11-8089,(908)602-9416x684,carpenterstacey@example.com,High,279222,1027660,503333,741,1096554.0,2036458.0,1721366
17113085-c5ed-466b-bd38-4c163594beea,Jennifer Gordon,"835 Kennedy Way, South Brunswick, NJ 08003",777-61-3448,+1-703-280-9551x60458,jeffreysmith@example.org,Medium,83801,109346,32884,716,450000.0,652875.0,653999
4418cab7-1986-4fe9-acd3-5dfe710fc749,Kyle Washington,"087 Robert Views Suite 965, Edison, NJ 07741",729-56-0473,293-866-8224,mccannjenna@example.net,Low,44367,1711,37062,732,450000.0,450000.0,283715
4a60df30-0397-4d24-a421-f9c3eb8224c7,Janet Stanley,"7359 Woods Turnpike, New Brunswick, NJ 08556",302-14-9387,001-314-339-7161x545,gregorymiller@example.com,Medium,121818,65823,73957,623,450000.0,716068.0,743441
6e05910c-bf0f-4478-ac5b-adc99e1e8441,Kristen Odonnell,"841 Miller Shore, Edison, NJ 08061",363-32-8957,851-244-6172x972,cevans@example.net,High,259545,897937,47576,780,927589.0,1722665.0,2131686
b0baef32-4c0b-4614-b890-e354b921a85f,Brad Williams,"8935 Moore Stravenue, East Brunswick, NJ 07280",615-86-8751,626-683-9360x4021,ramoscynthia@example.net,High,171552,550568,86205,771,755342.0,1402778.0,1395409
97d00c49-7789-4404-a2e4-b07f8a595373,Andrea Mitchell,"3480 Timothy Unions, East Brunswick, NJ 08433",101-90-2164,289-237-5041x309,alexandersmith@example.net,Low,55526,22604,43672,649,450000.0,450000.0,321259
9724894a-be68-4a51-a305-b367a6ba109d,Alexandra Hartman,"05142 Hansen Mission Suite 283, Edison, NJ 08393",850-13-5418,001-955-305-4210x60044,psimmons@example.org,Medium,127727,187738,49964,627,450000.0,742915.0,721605
3be3d209-ba3c-4b88-a417-f427a044b9c2,Tony Vaughn,"91077 Robert Drive, Montgomery, NJ 08224",294-27-1114,708-476-4288x63724,wendybrown@example.net,Low,76898,124015,62774,798,450000.0,450000.0,668462
2d038b7c-f3ac-4712-ae94-94e27efd329f,Johnny Holt,"6774 Gutierrez Walk Suite 173, Woodbridge, NJ 08585",358-56-8348,(684)960-3692x7890,vgonzalez@example.net,Very High,342705,2854433,131190,850,1536091.0,2852742.0,2312765
c867d2e5-2248-42e5-b0a6-fe18ac11af01,Teresa Boyd,"530 Martin Light, West Windsor, NJ 08077",804-26-9082,202.230.7104x528,territhompson@example.com,Medium,140940,362836,93927,691,564414.0,1048198.0,1014131
215a03db-9aec-4a5d-9666-783077f309f0,James Baker,"80018 Antonio Rue, South Brunswick, NJ 07730",854-73-4936,+1-303-998-2005,hopkinsteresa@example.com,High,170047,1094255,92184,828,675522.0,1254542.0,1175693
17ac6169-914d-4435-9f66-fbf0f5f233b4,Shelby Huffman,"10559 Christine View Suite 085, East Brunswick, NJ 07107",600-77-9013,001-792-477-4798x9524,fitzpatricknatalie@example.com,High,199328,97834,112922,765,754600.0,1401400.0,1218671
22f4facb-1d4d-479c-92fb-117ecf01aea9,Kimberly Harris,"7029 Hudson Isle Apt. 519, Franklin Township, NJ 08779",422-79-0267,001-372-246-7611x205,dweeks@example.net,High,197812,762803,71565,786,524508.0,974086.0,1551524
7e622497-0724-4af2-a544-d9bd78f4d4ef,John Zuniga,"5126 Alisha Islands, Hopewell, NJ 07915",682-73-8255,(978)392-5405x818,qfrederick@example.com,Very High,707905,6547015,41896,807,1873469.0,3479300.0,6000000
10994ae4-f3a4-4bea-9b5e-f034ed3ec92d,Jennifer Howard,"620 Richard Tunnel Apt. 963, Plainsboro, NJ 08063",102-48-5950,001-484-794-6907,pharris@example.net,High,197893,774968,40591,721,736950.0,1368621.0,1436602
5ecd5431-dcf9-4890-a4d0-8b20a425c657,Meredith Freeman,"89525 Nathaniel Mount Suite 768, Franklin Township, NJ 07518",448-57-0736,+1-725-570-1618x2233,richardjacobson@example.org,Medium,100367,86160,53925,672,450000.0,623456.0,631469
d7df2606-379d-4567-a1ee-267ee66712ad,Chad Johnston,"579 Michelle Manor, Lawrenceville, NJ 08532",015-35-8372,225-554-9424,prestonjones@example.net,Medium,122305,177689,92624,647,521482.0,968467.0,828280
93554405-8312-4931-afd2-5614a56fe389,Hayden Shah,"6424 Lawrence Orchard Apt. 303, Hillsborough, NJ 08928",011-51-6661,+1-510-241-7643x942,westgail@example.net,Medium,89966,165852,59287,614,450000.0,714796.0,630689
5fc56b22-2c1f-4b6e-9998-ba8d7fc99aee,Jesse Watts,"86149 Mitchell Turnpike, Franklin Township, NJ 08217",809-78-9169,001-547-841-8195,pjones@example.com,Very High,1144622,7181120,259513,743,3094385.0,4400000.0,6000000
f2284d21-9157-4de2-bbf4-de447aba5a52,Morgan Ortega,"49840 Ronald Court, Hopewell, NJ 08510",406-82-2696,632-354-1296x97873,matthewpruitt@example.net,High,170004,1165771,84412,766,796405.0,1479038.0,1151181
5bd80a6e-503b-4a5a-b126-ee52e53b26c0,Emily Wilson,"269 West Way Apt. 493, Piscataway, NJ 08769",658-91-9626,506.652.2272,james57@example.net,High,176445,536853,57067,730,472848.0,878147.0,1428187
f2ba505e-6a76-4cfb-ac40-2d229bd611a6,Joyce Carter,"274 Johnson Route Suite 906, Bridgewater, NJ 08219",887-06-3182,001-385-281-6021,uhaas@example.org,High,290753,509038,172105,793,1424273.0,2645079.0,2277181
10ff7123-e653-4481-9c80-2d8ff8012839,Christine Kelly,"13793 Johnson Well Suite 755, Princeton, NJ 08190",618-86-6197,+1-415-833-3822,richard83@example.net,Medium,119334,74862,278135,641,450000.0,516909.0,594648
198a5e63-db6c-42d4-a7c9-a60a52e3936f,Charles Jordan,"90331 Holt Meadow, Hopewell, NJ 07339",139-86-7928,(959)854-5212,valeriehorton@example.net,High,251144,609378,106881,639,682928.0,1268295.0,1732325
7c1037f2-ba26-4abf-9834-0dd6f2c9c4de,David Hatfield,"88616 Torres Mountain Suite 543, Princeton, NJ 08925",443-67-6084,(851)567-6720x9339,lisa05@example.com,Medium,112421,320961,71950,668,531461.0,986999.0,720826
cc1e4796-761c-4dd3-9a8b-c80e232b394d,Lisa Smith,"6409 Stacy Radial Apt. 076, New Brunswick, NJ 08025",697-39-9215,9266566660,deckerdale@example.org,High,155819,970713,55867,821,577533.0,1072563.0,1382870
c0170494-1242-41ca-87f6-027ef2459209,John Koch,"577 Hayden Unions, Woodbridge, NJ 07286",139-51-2449,5875366643,millerandrew@example.org,High,243346,1268216,99004,741,845925.0,1571004.0,1913870
31222bf7-ee7e-433e-a521-e64fe8f38c39,William Alvarado,"69834 Mark Mission, Hopewell, NJ 07180",310-29-0660,3107064442,mtaylor@example.org,Medium,127693,238189,87486,670,450000.0,555970.0,699252
485fc0ba-2578-4aa4-b945-bf35787c5d13,Paige Ortiz,"36852 Martin Trail, Bridgewater, NJ 08389",524-76-5025,001-432-488-5629x52170,jeffrey67@example.net,High,204955,1218825,106116,637,687635.0,1277036.0,1521208
eceab12c-a66f-412b-ac6f-230e9cfe780b,Mark Brown,"4864 Miller Views Apt. 404, Hopewell, NJ 07351",366-45-0004,874.595.3113x7025,arroyopeter@example.org,High,254051,723068,93033,660,1212971.0,2252661.0,1402259
0eff409f-2fbf-413a-ac16-cbfd7d9cbabf,Susan Harris,"014 Melanie Trail, Plainsboro, NJ 08331",361-03-5937,(273)862-3579x704,rknight@example.org,High,184772,501095,82195,481,815123.0,1513800.0,963559
6bced245-8fc6-4796-bce5-014bd7651db5,Austin Lucas,"5574 Vaughn Prairie Apt. 044, Woodbridge, NJ 08877",277-36-4433,(898)719-0815,barranna@example.com,Low,48846,3086,28377,493,450000.0,450000.0,271213
e300ecc3-a595-4bb0-a932-10d407059889,Richard Cox,"0508 Tami Harbor, Hopewell, NJ 08759",464-81-5397,001-883-807-4752,christopher91@example.net,Medium,105963,125170,79679,606,450000.0,756163.0,679447
dd7cf4ee-2bf1-4afd-8d89-8c7e2b014759,Jay Woods,"89703 Stanley Estates, Plainsboro, NJ 08611",782-08-2295,347.661.3048x292,myersadam@example.org,High,215948,1470590,117691,683,934362.0,1735244.0,1589087
a5cb7737-0a36-4ed5-a498-d812c8059d1b,Matthew Carroll,"398 Todd Port Apt. 742, East Brunswick, NJ 08618",571-97-8234,348-827-2335,atkinselizabeth@example.net,Medium,90055,332262,33268,771,450000.0,654260.0,697955
3f7bb9fb-2663-4bb6-9e4a-0962e990decd,Bonnie Greene,"746 Guzman Corners, East Brunswick, NJ 07478",724-62-1933,(234)218-2358x51333,matthewrodriguez@example.com,Very High,311557,1178681,12714,831,897296.0,1666407.0,2531914
79ba9c7b-a02c-4262-b922-4481cf3f9c54,Ryan Webster,"991 Cuevas Via, Hopewell, NJ 08426",302-55-0410,803.438.6487,jonathanperez@example.com,Medium,119121,376874,87359,544,450000.0,775245.0,768155
af15cf16-7755-4771-bed0-a2d4d8dba362,Felicia West,"9811 Sanders Creek, Hopewell, NJ 07590",530-54-4735,433-471-2816,ldavis@example.org,Low,47681,90433,34397,683,450000.0,450000.0,277902
371e6373-e7f6-4e8b-aa75-e2478cce055c,Brittany Brewer,"920 Joseph Viaduct Suite 342, Franklin Township, NJ 07944",388-79-6545,(449)754-9049x3989,ayang@example.org,Medium,133623,192990,43120,692,450000.0,723896.0,798079
5a42a40c-d69f-42cd-b494-710fb73f04f0,Anthony Miller,"033 Blair Glens Suite 796, Piscataway, NJ 07767",585-71-8199,(962)679-6363x5351,peterhood@example.net,High,166775,504788,56776,773,640717.0,1189903.0,1446848
41d99cde-ed22-4dd6-ba0f-294e49c685d5,Kelly Reynolds,"406 Cruz Spurs, Lawrenceville, NJ 07872",691-56-0399,380.722.2324x30354,christopherbrown@example.net,High,246476,770100,103211,731,701329.0,1302469.0,2042502
cacb0e08-0e4b-482d-be04-563a63b753ec,James Young,"88768 Vanessa Key Apt. 834, Plainsboro, NJ 08681",095-54-8902,+1-798-602-3727,becky91@example.net,Medium,118874,284168,43288,673,450000.0,503016.0,757541
8b5928f2-666c-4e53-b3d2-beaef79fae1e,John Sanders,"71399 Leslie Garden Apt. 397, Piscataway, NJ 08989",845-12-1719,+1-942-813-1667,fuentesstacey@example.net,Very High,846705,2143341,205494,732,3771730.0,4400000.0,8153462
40e2d001-40d0-473d-bbb6-c81473c614ea,Jennifer Martinez,"28458 Carrillo Fords Suite 038, Princeton, NJ 07382",358-89-9472,(436)894-3397x381,imyers@example.org,High,230393,917310,82301,685,617855.0,1147445.0,1489499
e8a3d4c3-169b-4b05-a28e-cc7280040f87,Natalie Bates,"04601 Wang Village, Edison, NJ 07298",345-48-9304,001-822-760-6686,christianrogers@example.com,Medium,94152,129329,66017,612,450000.0,664735.0,669969
0342ce2c-c28c-4756-b0da-b9c74a56861b,Amy Huff,"4789 Christina Plain, South Brunswick, NJ 07363",632-14-0063,9965737196,vblankenship@example.net,Medium,99110,345986,65947,763,450000.0,464822.0,700772
8d45ee61-2863-48cc-b6f4-3de4881bb900,Sara Williams,"0808 Miller Turnpike Suite 952, Lawrenceville, NJ 07793",227-76-6869,998.608.8868,jamesbaker@example.net,Medium,91418,353330,61831,693,450000.0,791114.0,617502
0b6075a8-33b8-46d1-8df1-d3d0d36a6c7c,Kenneth Armstrong,"3056 Weaver Summit, Woodbridge, NJ 07997",770-90-5922,759-709-2728,wellssteven@example.net,High,234133,915433,66733,641,823713.0,1529754.0,1480897
9e0c0508-1f88-4439-ac45-3d0c4c4bf595,Joseph Hebert,"150 Ford Village Apt. 647, Hopewell, NJ 07344",433-20-5608,387.939.7967,holdenjason@example.net,Medium,115222,249440,90013,709,520185.0,966058.0,893069
cc151ab1-df55-4181-b65e-81742b00a118,Samantha Fitzgerald,"37547 Melissa Bridge, Bridgewater, NJ 08724",030-67-7055,(907)901-2230x197,antonio19@example.net,High,290512,1207105,103958,630,987497.0,1833924.0,1530234
fa848c6e-3050-4eed-93ab-8ef92b9f662f,Alexis Bennett,"748 Nicole Place, New Brunswick, NJ 07020",240-76-3048,228.312.3930x6475,smithgregory@example.com,Medium,85511,251789,50647,670,450000.0,450000.0,593810
e8ed038d-59e7-4438-94b0-8519a13d577a,Joseph Davis,"4255 Miller Crest, Piscataway, NJ 07568",434-14-9450,+1-413-464-8128x582,howelltracy@example.org,Medium,118170,315791,174839,607,547172.0,1016177.0,777105
2014ceb3-62f7-4e1f-8215-9144357f7ec7,Jeffrey Peterson,"730 Shelley Underpass Suite 729, Hillsborough, NJ 07060",562-03-3838,(967)584-8666x3534,rmartinez@example.org,Medium,139704,491498,70857,651,520518.0,966678.0,760088
1570c388-3b29-48dc-83cc-46da90d9b3d2,Cheryl Le,"280 Shelly Island Apt. 872, South Brunswick, NJ 07814",465-81-3254,262-937-2940,cvasquez@example.org,Low,56962,30359,65769,657,450000.0,450000.0,299103
83da71b6-89dd-4541-9710-5f077207bc48,Michael Rodriguez,"14266 Murphy Plaza, Bridgewater, NJ 08799",844-51-3481,(245)788-5403,bgonzalez@example.com,Low,58861,67714,23767,577,450000.0,450000.0,305957
fb604ea7-ca21-41ba-adc8-64f6a4bbf079,Carlos Weaver,"646 Brad Highway, Montgomery, NJ 08112",482-83-7506,(398)482-7686x52705,vmorales@example.org,Very High,330384,1348076,85731,390,855117.0,1588074.0,1741747
7d542a1f-589c-43ac-b6d8-c23549ce5773,Paul Hammond,"408 King Landing Apt. 781, Bridgewater, NJ 07377",072-96-9575,+1-789-717-1438x2334,amygill@example.net,Medium,149922,584980,55755,705,450000.0,667355.0,1135588
af05ef1b-d8be-49c8-b701-1d14200cca2d,Robert Green,"50242 Gutierrez Spur, South Brunswick, NJ 07912",859-73-1587,(447)899-5854x79555,brianliu@example.com,Medium,117048,251036,90583,741,534195.0,992076.0,783012
61954a12-6acd-494c-9f28-7716cb55125e,Christopher Andersen,"47056 Vanessa Coves Apt. 044, Woodbridge, NJ 07325",518-78-4694,(744)748-3973x4682,julieholmes@example.org,High,269307,1917904,129013,780,904004.0,1678865.0,1917024
bcb03060-9f4e-454e-86a8-4367aaba392d,Lauren Guzman,"9427 Holland Meadow Apt. 853, Plainsboro, NJ 08070",388-85-3555,+1-972-630-9477x81547,butleraaron@example.com,Medium,141035,273922,115324,556,450000.0,701769.0,782732
db835170-49be-48c9-add3-d2c448d06d9a,Christopher Miller,"525 Cox Mountains Suite 826, Lawrenceville, NJ 07614",727-25-9301,+1-337-774-7783x376,stephanie67@example.com,High,279430,1651741,204542,787,760552.0,1412454.0,1884060
cba042fc-09c6-4c8b-b906-b5cb13f686fa,Morgan Wilson,"970 Gabriel Summit Suite 937, South Brunswick, NJ 07878",442-57-9773,+1-571-885-0311,susan93@example.net,Medium,98547,400113,63525,647,450000.0,727462.0,633621
5f340c6c-8b27-4cbe-85a3-d12747b779a8,Alexander Flowers,"5339 Andrea Viaduct, Hillsborough, NJ 07324",522-56-2481,925-805-7825,harrisnancy@example.org,High,185748,324292,116063,817,499278.0,927230.0,1236426
dab96c69-a9b4-4d59-9533-b5fda55c99a5,Laura Nielsen,"4997 Grant Trace Suite 033, Edison, NJ 08833",361-30-3267,7117946108,kelly69@example.com,High,205897,768688,94348,825,683963.0,1270217.0,1317208
e1eda250-05f0-402f-a65e-e1bdaf22ec60,Tony Yu,"289 Phillips Manor Apt. 241, Princeton, NJ 08413",292-36-9832,932.370.7359x8062,meaganarmstrong@example.org,High,272202,31634,154953,781,697009.0,1294445.0,2239921
ddf4ed2c-8e9b-4bda-95aa-64fe7c927756,Tiffany Sanchez,"108 Armstrong Junctions, Woodbridge, NJ 08398",489-21-6562,4156076687,donna20@example.com,Low,55189,84567,36907,543,450000.0,450000.0,327123
ab000737-0dff-43ee-9935-2f31d9dcad7f,William Duran,"0875 Melanie Loop, Piscataway, NJ 07913",710-44-8107,(696)308-0045x826,ayersphyllis@example.org,Very High,1169201,6414013,331547,805,3111853.0,4400000.0,6000000
39a8b64f-a100-4746-bf83-cd8f7fcf7668,Joseph Schaefer,"06927 David Key, West Windsor, NJ 08883",521-40-7233,251.697.9582,amy74@example.com,Medium,130555,325121,40770,607,482824.0,896674.0,885874
e6531fd1-ef48-402b-8c3e-5f5344f06999,James Wagner,"95611 Ellis Cove, Hopewell, NJ 08288",771-88-7267,555.485.4099x189,gcook@example.com,Very High,594413,1231139,201821,764,1687814.0,3134511.0,4067302
fb794144-18d3-4093-be13-95f6235620ed,Melvin Howard,"6448 Sheena Oval Suite 730, West Windsor, NJ 08573",669-82-4169,+1-731-316-8620x94642,jeffreylee@example.org,High,165428,896598,62589,788,568985.0,1056687.0,1466677
8fec6e52-e675-4ae9-a41e-e668daf30f85,Allison Rodriguez,"0112 Davis Motorway Suite 141, Piscataway, NJ 08113",312-41-3256,409.698.0795x7313,gtaylor@example.org,Low,79144,63649,62542,639,450000.0,529597.0,417975
65791120-8018-4bca-8310-ceaaf1f0e49b,Tanya Hernandez,"079 Ortiz Rue Suite 122, Bridgewater, NJ 08518",034-07-6876,9813138647,ljohnson@example.net,High,274857,1264516,129796,405,679908.0,1262687.0,1539768
bc2b2b60-072a-460a-8d6d-7085a39bff74,Brittany Bridges,"64266 Tyler Glen, Bridgewater, NJ 08480",010-83-2991,001-941-455-2126,danielford@example.com,Low,41874,67372,35649,763,450000.0,450000.0,323195
66b70890-7583-4b83-8ef7-4108d1fee830,Katie Scott,"0870 Vernon Branch, Hillsborough, NJ 07534",796-66-8148,+1-492-417-2193x39686,vdecker@example.org,Low,77471,135487,69662,512,450000.0,450000.0,484672
c870d0c7-f667-452c-aa94-44690c55a0e9,Thomas James,"9843 Lauren Vista, Franklin Township, NJ 07333",565-48-1220,697-217-3362x287,palmerjoe@example.org,Low,57986,28554,38974,482,450000.0,462019.0,300794
4f3f9ca8-a2ae-43a0-9310-32abcb2f85ee,Tiffany Romero,"721 David Burgs Suite 780, Edison, NJ 08350",139-16-0148,+1-898-635-2682x010,cruzbarry@example.com,Low,40311,69631,22676,712,450000.0,450000.0,283239
0a09adcb-deed-47f0-bbda-7ec230ea789e,Sheri Coffey,"2810 Wallace Crescent, South Brunswick, NJ 07705",879-42-6674,348.597.5672,turnerleah@example.net,Medium,130034,148621,40569,681,450000.0,609163.0,926341
7889fbe8-fa0f-4497-9681-77b23d9fbc8d,Elizabeth Williams,"5354 Mendoza Rest Apt. 714, Hillsborough, NJ 07525",459-32-9863,001-887-748-1384x25084,angel61@example.com,Medium,95009,299406,59189,629,450000.0,681988.0,615329
cb382f66-b231-41cf-88da-d7800f66ef4f,Erik Jimenez,"4774 Kelsey Forks, Franklin Township, NJ 08905",376-97-9703,(764)522-5160x1463,sandrasullivan@example.com,High,185459,829861,93245,793,450000.0,779674.0,1424537
ba0732ed-d74f-4c7b-8322-2c2fb437c1c2,Dylan Lopez,"4267 Wilson Tunnel Apt. 077, Plainsboro, NJ 07981",645-35-9331,(353)592-9272x5985,dustin90@example.org,Very High,1326478,10796932,114950,791,4000000.0,4400000.0,6000000
45154071-d3b7-4e62-bd39-ce16432b397d,David Morgan,"96261 Gabriel Brook, Montgomery, NJ 08806",896-76-6345,001-230-272-5188x980,patriciajohnston@example.com,Medium,145601,398558,153024,750,696909.0,1294261.0,1152700
3f799b4d-5a50-4902-b693-e5fab8ffdf60,Kelly Brown,"8814 Donna Square Apt. 352, West Windsor, NJ 07373",062-83-1478,(823)583-6285x106,herreraelizabeth@example.org,Low,55739,88571,54670,598,450000.0,450000.0,319103
e1498f28-ede7-42ba-b6ca-ff08d629966c,Brian Torres,"28317 Nicole Rue, Bridgewater, NJ 07087",272-33-9507,873-292-9391x8648,hmcdowell@example.org,High,223667,1524409,109277,816,472157.0,876863.0,1795301
8a02b9c1-f58a-4789-a241-0707207379e5,Stephen Walsh,"167 Kimberly Stravenue Apt. 556, Franklin Township, NJ 07429",616-13-7001,541-839-7017x298,mcdanieljessica@example.com,High,231934,1116670,143371,792,568015.0,1054885.0,1757893
426d235f-65de-4496-8215-eb15d644d209,Jason Fisher,"4481 Anthony Rapid Apt. 236, Hillsborough, NJ 07477",129-90-7178,(672)882-0525,longkyle@example.org,High,219639,1280913,73366,663,721285.0,1339529.0,1588185
b991768d-18c3-4b0d-8aea-49bdf93f527d,Paul Strong,"86987 Hall Drives, East Brunswick, NJ 07666",288-66-3013,001-612-507-8901x201,adamscrystal@example.org,Medium,92840,90952,36683,688,450000.0,712560.0,730847
f5bd7dab-4627-40d0-8523-bf0562b3c26b,Emma Fuller,"02582 Zamora Plains Apt. 138, Montgomery, NJ 08279",719-98-7278,+1-863-533-0797x618,kristenjohnson@example.com,Low,67307,91475,37972,772,450000.0,534465.0,549989
35bffad8-af48-4bd2-b925-e03f40fc04ce,Kelly Brown,"8004 Guzman Place Apt. 829, Hillsborough, NJ 08426",043-06-6096,+1-299-708-6758,laura11@example.net,Low,51725,27970,45996,567,450000.0,450000.0,258119
a025d138-e0cf-41b2-8176-aa1172f82d9c,Joseph Thornton,"87416 Kathryn Estates, Princeton, NJ 07097",123-90-4124,311.459.6792,xhogan@example.org,High,166552,641916,55700,771,450000.0,693942.0,1274401
53f1bc6d-f861-4250-86d6-c3fd5051ddc3,Christopher Mcintosh,"93991 Matthew Isle Suite 208, West Windsor, NJ 07814",548-73-0604,(906)859-9700,frankdillon@example.net,Low,52367,20443,18746,567,450000.0,450000.0,688326
36c4dd0e-3858-4a50-8056-99dc0aad7dbf,Anthony Price,"92690 Hunter Islands, Princeton, NJ 07133",103-86-5668,439.269.7443x82505,thomasmelissa@example.com,Low,78573,103316,62860,684,450000.0,450000.0,446302
7c4d36f7-7383-46c7-afd0-11e087c11da4,Gabriel Griffith,"8605 Marvin Locks, Montgomery, NJ 07171",192-77-0574,802.470.3673,colliertiffany@example.org,High,271576,962785,87538,698,1222513.0,2270382.0,1596804
a30bd344-03df-4e5a-9fae-fc54910f946b,Becky Patterson,"62805 Jennifer Center Suite 191, New Brunswick, NJ 07557",178-76-7760,9704824205,jonathan68@example.net,High,223265,466927,106621,674,596446.0,1107686.0,1234303
