TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
0faaab47-173e-4e0d-b2c5-ddc3a7fecbac,2023-09-20 19:12:20.446013,2e43f8cb-1659-46b7-96e8-4036dd2bb1a2,April Reeves,John Harper,"Broker: April Reeves checking in with Kellie Hooper. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kellie Hooper, Address: 6705 James Inlet Apt. 519, Plainsboro, NJ 08905, SSN: 542-42-1407."
5905ec7e-bdaa-4229-9a9f-cc221f9c3aa5,2023-07-25 15:17:58.652750,2eb7f237-06ad-4a46-8e8f-c13014e0a919,Kelly Murphy,Jason Hull,"MB: Hi Dalton Campbell, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 372-62-1874? 
Buyer: Yes, that's correct. 
MB: Great, and the address 6369 Conrad Mall Apt. 299, Hopewell, NJ 07295 is current?"
bfb3ded6-5dc1-4c27-ae2e-43079c59dbb3,2024-08-31 13:03:56.352068,52f25289-258f-4e45-ada1-aea9e7768537,Thomas Cantrell,Holly Spencer,"MB: Holly Spencer here for Patricia Hill. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 169-87-0981 and current residence at 8240 Herring Junction Suite 141, Bridgewater, NJ 08555 for security?"
44a5cb3f-d41e-4c5f-8ab3-2cf889e57693,2023-08-07 04:58:08.186461,52bb1a85-d65b-4722-89a6-988391d2a002,Terry Anderson,Vincent Carey,"MB: Vincent Carey here for Virginia Morris. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 491-31-6135 and current residence at 99257 Heather Lake Suite 690, Bridgewater, NJ 07540 for security?"
00c42aad-731d-401f-be9f-3cf67d9f27ff,2024-07-10 18:25:30.768694,d6a18934-d29a-47f4-8431-98489010a180,Daniel Maxwell,Daniel King,"MB: Alexis Moore, it's Daniel King. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $90,923. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0691 and address 88180 Simpson Extensions, Piscataway, NJ 07073."
63dcf891-4a6f-4c85-b0d5-c243ffc62e38,2023-12-08 14:17:40.791737,a99e1643-505e-4840-a6c6-a4e7a35c094d,Bernard Velazquez,Justin Sanchez,"MB: Ronald Hull, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $117,422. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0963 and address 44802 Christina Garden Apt. 207, West Windsor, NJ 07188."
002f815a-961f-4206-b0e1-5c1e9490189d,2023-06-16 15:22:26.573237,26c34b0f-71a7-42be-8542-5b8dea66e556,Benjamin Parks,Cindy Wilson,"MB: Hi Diane Ingram, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 255-86-0166? 
Buyer: Yes, that's correct. 
MB: Great, and the address 602 Miller Lane, Hopewell, NJ 07746 is current?"
a1d11e39-1252-4971-9f2d-068632acbc33,2023-04-16 12:33:30.730097,08754afd-13ff-420c-a45e-00056b60b71b,Linda Huffman,David Rowland,"MB: Blake Burnett, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $59,798. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1214 and address 9833 Bell Islands, Edison, NJ 08943."
bdcbbf14-74a2-4cf0-8339-82461694f3a4,2024-10-11 13:25:20.002683,7c1c630f-7e08-4884-abad-7a3befdf3ed7,Christian Castillo,Justin Sanchez,"MB: Lindsay Scott, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $278,048. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2223 and address 2551 William River, Piscataway, NJ 08293."
553e2125-8ba7-4118-9395-a84d95bcc133,2025-02-22 02:28:17.312985,27fea042-1867-4cc7-a3ef-70cc15ed399d,Christian Castillo,Audrey Wilson,"Broker: Christian Castillo checking in with Michael Morales. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Michael Morales, Address: 9661 Fritz Grove, Piscataway, NJ 07943, SSN: 835-38-8984."
35b7a81c-5c8d-4458-b57d-02690aa4f487,2024-05-11 14:16:21.665413,7e1f1f24-a169-4d56-950f-b096c73b6ffd,Christian Castillo,Vincent Carey,"MB: Hi Shawn Brown, this is Vincent Carey. Just confirming your application details for the mortgage - is your SSN still 727-23-2565? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1436 Schmidt Lock Apt. 782, South Brunswick, NJ 07890 is current?"
5c884c54-276a-4bb8-aa80-0221184a792a,2025-02-24 13:40:32.080494,79b3692e-fa2e-4898-86bc-21951b42d552,Terry Anderson,Curtis Simpson,"Broker: Terry Anderson checking in with Pamela Castillo. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Woodbridge park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Pamela Castillo, Address: 989 Lisa Stream Apt. 887, New Brunswick, NJ 08062, SSN: 744-91-9201."
5af58f0e-bfd3-46a6-99dd-8c01f66823e7,2024-11-22 08:25:30.430234,6b6c9b7e-de22-4303-80d0-210577b06420,Jesse Patrick,Cindy Wilson,"Broker: Hello Jonathan Williams, Jesse Patrick calling. Regarding houses around $573,927, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (839)563-2566, right?"
6f2154b9-054e-4791-9a5d-3dc01320194f,2024-10-14 12:34:04.126222,9fce68d9-4bc3-4297-b6a1-df5b7f4a4bb2,Bernard Velazquez,Lisa Walton,"MB: Lisa Walton here for Jason Singh. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 272-71-7674 and current residence at 2488 Mary Camp Apt. 105, Lawrenceville, NJ 08151 for security?"
1f5bd443-f20f-44e0-9729-b8181b96a2cf,2024-04-01 14:24:50.164959,27ffdec6-191e-42d3-bc62-726db3c302cb,Patricia Allen,John Harper,"MB: Jon Abbott, it's John Harper. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $193,771. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1885 and address 22290 Abigail Drive Suite 128, Piscataway, NJ 07103."
48d34581-804a-4c46-8b2e-31ff6ea7e18d,2024-10-13 22:23:08.641555,c5f1cb7c-6c5e-4d95-aa57-460535cab9d3,Kristy Lewis,Cindy Wilson,"MB: Hi Alexa Jones MD, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 069-46-1520? 
Buyer: Yes, that's correct. 
MB: Great, and the address 0697 Oconnor Freeway, Montgomery, NJ 08862 is current?"
0dfd1660-3fc0-4653-a66b-807e17829920,2024-10-01 07:45:19.506252,cd25fdff-519b-4fb1-bb35-4b585f8ecf2b,Kristy Lewis,Eric Miller,"Broker: Kristy Lewis checking in with Kendra Rosales. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Edison park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kendra Rosales, Address: 39400 Munoz Forest Apt. 885, South Brunswick, NJ 07821, SSN: 045-63-6569."
5d52e5ea-3518-4e21-b4f6-10febf1d646c,2024-07-09 23:09:19.614739,8dc2be8c-1cde-4c61-aab3-b5c5e067c631,Tony Mcdonald,Zachary Walter,"MB: Hi Brittany Davis, this is Zachary Walter. Just confirming your application details for the mortgage - is your SSN still 126-15-5731? 
Buyer: Yes, that's correct. 
MB: Great, and the address 894 Lauren Via Apt. 819, Woodbridge, NJ 08358 is current?"
39fddc3b-e8a5-49cd-8094-506e367ccf40,2024-10-11 05:16:19.853592,0fe16d90-a77f-412d-a699-8487cac79c63,Christine Wong,Daniel King,"MB: Daniel King here for Benjamin Moore. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 092-50-7175 and current residence at 47365 Christopher Overpass Suite 892, Montgomery, NJ 07238 for security?"
50a2b1b5-2777-4e0b-a8a4-a1f251ffa607,2024-08-06 19:21:25.735677,1b7ce026-5741-49de-a31d-93c2c9723561,Terry Anderson,Lisa Walton,"MB: Lisa Walton here for Megan Green. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 286-88-8436 and current residence at 72184 Medina Islands, Montgomery, NJ 08376 for security?"
c4a332fa-6a78-4dbc-a45e-93b6fd79c6cb,2025-01-18 16:41:53.648079,a215bceb-a4a7-4208-b0c5-c5037f8e52ed,Linda Huffman,Daniel King,"Broker: Linda Huffman checking in with Kim Hooper. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kim Hooper, Address: 042 Murphy Summit, South Brunswick, NJ 08449, SSN: 400-22-5142."
3840737d-b89d-4b29-8e3f-7d3f0310bb6c,2023-12-11 05:01:53.238407,03e81af9-80d4-4684-917b-4b47d56f0865,Kenneth Hoffman,Dylan Henry,"Broker: Kenneth Hoffman checking in with Victoria Tucker. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Victoria Tucker, Address: 87059 Carolyn Streets Suite 754, Plainsboro, NJ 08022, SSN: 617-75-3599."
9c903f90-8667-44de-9594-d4e8e051c361,2024-06-18 17:18:26.284150,e36b760e-dd12-4b1e-bff9-f955d08fa3f1,Christian Castillo,Dylan Henry,"MB: Hi Mr. Matthew Johnson, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 781-65-0703? 
Buyer: Yes, that's correct. 
MB: Great, and the address 03648 Jones Corner Suite 748, Woodbridge, NJ 07447 is current?"
77fcdb4b-4b47-464b-9297-d906c1a91f7d,2025-02-09 07:36:57.664684,51115158-5d8d-4438-b971-89cb55356e14,Linda Huffman,Eric Miller,"Broker: Linda Huffman checking in with Ashley Mercado. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Montgomery park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Ashley Mercado, Address: 4697 Middleton Vista, Lawrenceville, NJ 08522, SSN: 641-33-9183."
b187aaf9-815b-4281-915c-9692a99e89fd,2024-11-12 21:35:00.095850,01fa7d0c-5463-4e5d-940d-6165059fb672,Linda Huffman,Justin Sanchez,"MB: Gregory Howard, it's Justin Sanchez. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $77,808. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0066 and address 30683 Jeremy Meadows, Bridgewater, NJ 08293."
afa4b58c-a58a-4250-819c-bd337b0d3d21,2024-11-09 22:00:44.647278,b5609d04-7d5a-4ee9-af47-ec189597dd4e,Tony Mcdonald,Jason Hull,"MB: Hi Shelby Mendez, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 361-06-3461? 
Buyer: Yes, that's correct. 
MB: Great, and the address 00347 Ponce Square, Hopewell, NJ 07220 is current?"
2919914b-820b-4fac-97c5-0d0e8157112c,2023-11-03 21:55:44.153049,2d35355d-e395-4e52-ae07-7037e58f7256,Thomas Cantrell,Jacob Jackson,"MB: Mrs. Katrina Burke, it's Jacob Jackson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $250,300. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0196 and address 83610 Kimberly Freeway, Piscataway, NJ 08787."
5b88db8e-a0e6-4592-b945-85d45857bf7f,2025-03-27 15:29:49.742132,d52b088b-532e-4506-89fe-d9ddf083a550,Christine Wong,Brandy Kent,"MB: Brandy Kent here for Margaret Irwin. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 760-47-1730 and current residence at 704 Douglas Spurs, Princeton, NJ 07527 for security?"
bea999bf-b241-4da6-9b96-b2418051e5b4,2023-10-09 03:59:29.969801,7e2eed36-c92f-4b2d-8845-5b3ab6cb4117,Daniel Maxwell,Curtis Simpson,"MB: Doris Washington, it's Curtis Simpson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $41,034. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 2800 and address 613 Wells Green Apt. 907, West Windsor, NJ 07103."
193248b9-b0a0-44d8-af90-f8a8107b7d45,2023-08-23 09:54:00.875122,88076f79-2a34-4719-957d-b528aba57565,Thomas Cantrell,Dylan Henry,"MB: Dylan Henry here for Heidi Ramos. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 326-44-0624 and current residence at 037 Newton Well, New Brunswick, NJ 07637 for security?"
27dd02e0-428b-4b31-9a8a-0e8c2c976b5d,2024-02-04 02:02:35.525679,9ffa1006-1d4e-40cd-a41f-b5b40c77153a,Thomas Cantrell,Craig Perez,"Broker: Thomas Cantrell checking in with Katie Lowery. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Katie Lowery, Address: 197 Rachel Terrace, Piscataway, NJ 07855, SSN: 504-96-7557."
8174614d-1789-4058-a196-8c72a43560a6,2025-04-02 16:55:18.113247,98a8f067-e58f-4394-a0cd-c53453472a86,Kelly Murphy,Holly Morgan,"MB: Anthony Hogan, it's Holly Morgan. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $125,404. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4117 and address 2456 Pearson Estates, Lawrenceville, NJ 07219."
94a331e4-26d3-434b-a1a8-09445c8a4b0e,2023-04-26 16:42:49.425656,f440eff9-ff1f-4dea-8e1e-8c9c6bb4713f,Jesse Patrick,David Rowland,"Broker: Jesse Patrick checking in with Kevin Leonard. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kevin Leonard, Address: 0883 Woods Lane Apt. 793, Bridgewater, NJ 07618, SSN: 510-06-1107."
62734d17-cc2b-4ad6-943b-d19eb63718ab,2023-04-26 06:15:16.679007,3b8006f0-4e60-4c76-b859-41254093c9c4,Brian Johnson,Craig Perez,"MB: Hi Fernando Boyd, this is Craig Perez. Just confirming your application details for the mortgage - is your SSN still 753-29-6805? 
Buyer: Yes, that's correct. 
MB: Great, and the address 237 Mandy Trail Apt. 412, Woodbridge, NJ 08949 is current?"
f4453416-063e-4f97-bc25-8881632d21d1,2024-02-23 08:14:02.041927,aec9cb82-2e8e-40f6-ba6b-82595f70b84c,Amber Robinson,John Harper,"Broker: Amber Robinson checking in with Juan Brooks. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Juan Brooks, Address: 1346 Mary Plain, Princeton, NJ 07526, SSN: 019-57-2119."
4f334857-3d3b-4fe8-8e3b-df42ac5885ae,2024-03-19 19:41:20.870800,dd0fe1fc-b02a-4695-b844-da297de54a53,Ashley Smith,Lisa Walton,"MB: Lisa Walton here for Robert Williams. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 158-90-0137 and current residence at 004 Knight Plains, Edison, NJ 07989 for security?"
b551149d-1360-4903-990d-2e7067248942,2023-12-13 07:52:57.515771,db500bcf-5a2a-4360-858d-e1f48e0fa630,Ann Garner,Alexis Thomas,"Broker: Ann Garner checking in with Jeffrey Lopez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near East Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jeffrey Lopez, Address: 9890 Justin Vista Suite 745, Plainsboro, NJ 07260, SSN: 467-29-5877."
6f743302-c350-4f6c-abb5-92cb69a4aad3,2024-10-11 08:39:54.528964,d19ef373-3160-4b5f-bb77-248e23e15f7b,Ashley Smith,Jason Hull,"MB: Hi James Church, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 314-08-1863? 
Buyer: Yes, that's correct. 
MB: Great, and the address 3239 Sara Brooks, South Brunswick, NJ 08269 is current?"
b5449101-7816-42cc-b1b0-c37403737dc9,2023-10-26 11:58:46.407157,99716d0f-c4fa-465a-9320-b4e9aa2b0e6a,Amber Robinson,Holly Morgan,"Broker: Amber Robinson checking in with Kenneth Wang. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Kenneth Wang, Address: 2416 Nielsen Ford, East Brunswick, NJ 08178, SSN: 286-98-9377."
b6cfbde1-b473-4cba-a915-c24e6a012324,2024-11-30 18:00:38.591633,4a6cf87c-bc71-4849-aec6-5fe5a45efda3,Kelly Murphy,Kellie Hayes,"MB: Hi James Goodman, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 844-99-7084? 
Buyer: Yes, that's correct. 
MB: Great, and the address 32645 Melissa Stravenue, Franklin Township, NJ 07508 is current?"
c3edaa6c-5e56-4650-889e-f865e6697117,2025-03-24 21:50:40.072429,bfb3a9dd-bff0-42c1-a9f2-3f0c9d668929,Kristy Lewis,Eric Miller,"MB: Eric Miller here for Lori Rodriguez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 836-69-8399 and current residence at 758 Stewart Divide, Piscataway, NJ 07239 for security?"
fdb96e98-dde4-45e4-8aa9-eb709971ee9e,2023-11-25 07:22:37.538490,8eb3be1f-32ed-4d94-94dd-88dbeb91b583,Christian Castillo,Zachary Walter,"MB: Zachary Walter here for Paul Harper. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 099-77-5599 and current residence at 997 Morris Alley Suite 180, Piscataway, NJ 08064 for security?"
4efc1878-d59b-4aa9-a1f3-0cb57ec3594c,2023-06-20 12:08:12.302132,4a6c1f28-2516-400f-a829-4c860acfbc83,Ann Garner,Vincent Carey,"Broker: Hello Joshua Harris, Ann Garner calling. Regarding houses around $534,207, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (625)912-1805, right?"
4229d660-6d5c-4751-adf4-f6bdef9f70a8,2024-11-30 20:02:35.142982,e5a267f7-edaf-487e-8322-ba40b4bad41c,Kristy Lewis,Holly Spencer,"MB: Holly Spencer here for Kim Barnett. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 508-90-9225 and current residence at 4665 Tanner Junction Suite 000, New Brunswick, NJ 08952 for security?"
