HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
80eebf01-bdca-4be9-b727-62f1152df09a,"1467 Liu Lane, Woodbridge, NJ 07150",694822,5,4.0,3108,2.32,1946,Single Family,For Sale
0c2f3c75-48ca-4a43-85b5-5c9a8100b0f6,"3093 Bradley Groves Apt. 938, Franklin Township, NJ 07060",1765867,3,5.0,3387,2.0,1949,Single Family,For Sale
1a13a6d2-3cf8-4eae-b2fe-a2b95555c561,"07182 Ho Overpass, Bridgewater, NJ 07167",1841905,2,3.5,3292,2.66,1957,Single Family,For Sale
b86569cb-7388-4f9b-b102-a5d07eb144a4,"940 Amanda Estates Suite 197, Bridgewater, NJ 07109",1597996,2,4.5,3111,3.31,2020,Multi-Family,For Sale
a5f5d6b9-bfd4-4ed7-9c26-c174727ff6bc,"375 Haas Centers, Bridgewater, NJ 07280",3459100,6,6.0,6481,2.3,2015,Single Family,For Sale
44a9430e-6802-4d30-b45e-1e9c38a3a841,"019 Alexander Pines Suite 190, Lawrenceville, NJ 07224",1269610,6,4.5,3955,2.02,1963,Townhouse,For Sale
912feeeb-9d88-4448-8bdd-bd1970380585,"4073 Meyers Pike, Princeton, NJ 07335",1515503,2,3.0,3720,3.18,1987,Condo,For Sale
44f0dc7f-10aa-4c05-97af-1b6183e68cba,"69702 Gabriella Lakes Suite 394, New Brunswick, NJ 08831",3336220,6,5.5,5790,4.1,2008,Single Family,For Sale
6c220cdf-c751-4c96-abeb-a2b7da1f2209,"4437 Mcintyre Knolls Suite 289, New Brunswick, NJ 07255",1261082,5,3.0,3825,1.63,1949,Single Family,For Sale
34ef4b2f-b22d-4934-ad09-6ba909b32e24,"910 Wallace Square, Hopewell, NJ 07678",2709509,6,3.5,4712,2.07,1958,Multi-Family,For Sale
01250fb4-de5a-4d63-ad50-787f1fd7843e,"7048 Fry Mountains, Piscataway, NJ 08708",2685630,3,4.5,4149,3.6,1942,Townhouse,For Sale
ba15884b-c837-4356-a342-c7234f8741be,"09576 Rebecca Inlet, Piscataway, NJ 07173",1934724,4,3.0,3429,2.77,1996,Single Family,For Sale
c80ca6e8-9d3a-4e8c-819a-41e0b08f7278,"520 Vasquez Meadow, New Brunswick, NJ 07260",1966185,6,3.5,4193,2.07,1964,Single Family,For Sale
0114d7c9-bc12-46e1-b650-ee5089bffe90,"07772 William Spring, Bridgewater, NJ 08403",1211577,3,4.0,3371,2.73,2015,Single Family,For Sale
a8ba1314-18cc-4bb4-bf9d-aff0596732bc,"970 Brown Views Apt. 798, Montgomery, NJ 08385",1563665,6,2.5,3112,1.34,1946,Townhouse,For Sale
