SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
f6ee8635-3344-4217-8432-4a5ab4b46fdc,2057bcd1-e3b5-44dd-970b-0645133fe839,053a2fd1-2bb9-4b24-bcdb-47d3590f42a1,Julie Maldonado,"42345 Smith Station Suite 093, Edison, NJ 07676",3015335,3195476,2023-04-07,Normal,Standard transaction.,332393,2663247,142146,844,"27409 Mark Fords, Plainsboro, NJ 08891",7,5.5,6562,1995,Single Family
c7f5bd6a-230f-4c52-8723-ac590221b23b,811dd092-9643-4e4c-8379-bed78bb85f26,e683a781-579d-4a1e-950f-519341ab9393,Eddie Thomas,"567 Michele Crest Suite 879, Franklin Township, NJ 08550",1991180,2039802,2024-03-25,Normal,Standard transaction.,43144,63290,24535,552,"30367 William Spur, East Brunswick, NJ 07535",3,3.5,4448,1987,Townhouse
06176509-7df8-4251-9031-038fcda4498e,5d95a594-449f-4918-a31d-46f5cb45bc2c,b150750a-c022-4c2a-9ba9-4a332e493394,Kathryn Brown,"177 Barnes Pine, Hillsborough, NJ 07768",1113104,1104355,2021-08-28,Normal,Standard transaction.,106737,88785,56396,638,"979 Brenda Centers Suite 508, West Windsor, NJ 07281",5,4.0,3386,1959,Single Family
36633e75-1636-4c22-b07f-5e42958046d3,f631fb73-063d-464d-bbd3-0411a2b73476,cf185e04-1e7b-428e-ab32-e592c83efbfc,Darin Singleton,"421 Long Pike Apt. 957, Plainsboro, NJ 08135",1526238,1509582,2024-09-22,Job Relocation,Seller relocated for a new job opportunity in Miguelside.,266535,1579982,125592,736,"106 Michele Heights Apt. 472, Plainsboro, NJ 07099",2,3.0,3240,1946,Single Family
e997b6a2-7500-485d-86ca-5349b2e6f60b,395eb606-f170-4e1c-8c69-89babb44bc81,aea1c7fc-4de4-4964-8076-059a172f8c0e,Daniel Lynch,"9929 Stephanie Union, Edison, NJ 08845",1733601,1575340,2023-08-11,Job Loss,Forced sale due to unexpected job loss and financial hardship.,189384,362867,88491,778,"24139 Johnathan Coves, Woodbridge, NJ 08670",3,3.5,4927,1986,Single Family
c098cbba-f580-4f5e-88b0-832843086967,234c29b3-5fdc-4a00-b70b-b5067d1dc636,7a3e1cf6-ec30-4365-a2e1-298a715e57f1,Michael Mullins,"322 Brandon Dam, Woodbridge, NJ 07674",1633271,1547307,2023-02-13,Normal,Standard transaction.,234441,1408688,89242,823,"95841 Mary Extensions, West Windsor, NJ 07083",4,6.0,3698,2000,Multi-Family
0962fccb-2f68-4c48-9971-2acd9f5172ac,e761570b-0e4c-4657-a7f6-0f505e4ef757,5148bdfc-db26-40b1-a641-c61bb8fcd0aa,Brian Washington,"93027 Julia Vista, Plainsboro, NJ 08866",751826,775895,2022-01-31,Normal,Standard transaction.,41771,56034,26998,803,"149 Salazar Mews, Franklin Township, NJ 07597",2,2.0,2649,1955,Single Family
1b102b9e-c98a-48c6-b764-701ae516ace0,e767b07c-75e9-4a43-970c-e228d9072a94,749cc728-713c-4704-b6f1-fe599044833e,William Williams,"3611 Lawrence Mills Apt. 605, Plainsboro, NJ 07184",1210545,1110162,2024-11-11,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,127254,309680,23779,612,"59897 Cynthia Loaf Suite 301, West Windsor, NJ 08958",2,3.5,3644,1949,Single Family
94d7dfdc-f7c9-4bfc-a8ea-3c8da03ed304,a1c9de59-bab2-4141-b5f7-164ecf568b94,e6c90f2b-ba24-415f-b308-f666349c73f2,Kyle Cisneros,"6477 Marcia Way Suite 868, Lawrenceville, NJ 07254",1078883,1080998,2023-12-19,Normal,Standard transaction.,280330,772891,86459,684,"98353 Kelsey Burg Suite 449, Bridgewater, NJ 08904",2,3.5,2098,1988,Single Family
9cd193e1-e824-4a86-946e-3acf97a9d28e,02dcab16-8870-47a9-9fa2-8053a0bd528f,71625f64-8bda-4509-875c-ab2c9f6238c9,Thomas Dean,"666 Briggs Ports, Plainsboro, NJ 07641",1535932,1352697,2023-08-13,Job Loss,Forced sale due to unexpected job loss and financial hardship.,69687,105001,57330,662,"60102 Ashley Shores, Hillsborough, NJ 07742",7,6.0,5655,1979,Single Family
fbcc1e27-4dcc-4eee-a367-0f3d21a23b38,d6bcfa8d-5e74-4be2-9250-abc7f36292e3,dd25d503-3fe1-46f9-989c-d9e7652d7c1f,Sean Smith,"683 Sarah Crest Apt. 365, Piscataway, NJ 08348",2672062,2840754,2022-07-07,Normal,Standard transaction.,141835,137105,338704,589,"7290 Natasha Avenue Apt. 676, South Brunswick, NJ 07938",7,3.5,6332,2010,Single Family
3d7e32ad-74ed-4c97-af7d-e137409f8e82,d806f64c-c780-433c-9166-16be90c7b33a,efeebf14-2bfa-4028-b8d5-559e1943b133,Jesse Lewis,"558 Caleb Expressway, Woodbridge, NJ 08007",737053,769428,2023-07-10,Downsizing,Seller downsizing after retirement/children moved out.,104792,332437,86132,649,"9896 Jones Falls, Woodbridge, NJ 07305",5,1.5,2416,1976,Single Family
79f5d61a-71c4-4879-b4eb-135f9e0380ec,a619ed6b-144d-4c45-ac88-2bb294bf923e,d076110e-1c80-4779-9c5c-ddcc20613704,Danielle Dudley,"4083 Thomas Rue Suite 716, Edison, NJ 07139",2478073,2498194,2023-12-02,Upsizing,Seller buying a larger home for growing family.,1435058,10745267,592695,744,"24720 Garcia Junctions Apt. 772, Hillsborough, NJ 08715",6,4.5,3766,1941,Multi-Family
599e68a2-999f-4d1f-86db-8441d5109426,9ecd79a6-99e2-4241-ac30-fa342cd43b93,ef14c73d-1cd5-4f4e-8475-96e00d5ca7b4,Jake Blankenship,"6979 Crystal Crest Apt. 940, Woodbridge, NJ 08475",555287,546820,2020-08-30,Normal,Standard transaction.,149112,328349,89788,558,"076 Joshua Lodge, Montgomery, NJ 07716",6,5.0,3812,1982,Single Family
c7aa87f4-77fd-487d-b5f9-fe2efaafd42e,ce512158-5528-4841-83c9-52c031d4de30,90bedc2f-33c7-4f14-beea-6e4e9420d490,John Graham,"241 James Parks, Montgomery, NJ 07107",1801905,1707869,2022-07-01,Job Loss,Forced sale due to unexpected job loss and financial hardship.,278780,1462536,137412,729,"6532 Mason Pines, East Brunswick, NJ 07185",3,5.0,5551,1997,Single Family
3cc93d3e-f6dd-46b7-8ba8-5c3800300050,0c2dac05-52b7-4ca2-900c-480444f23429,39a79343-2a37-46e9-8e2d-b94bcf3b2294,Betty Bradshaw,"5038 Garcia Ridge Suite 403, Franklin Township, NJ 07757",1719717,1710743,2021-04-18,Normal,Standard transaction.,232874,1429185,101205,850,"76734 Miller Camp Suite 325, Plainsboro, NJ 07293",3,3.0,3717,1953,Single Family
7a024860-a61d-4548-9a55-a7a91f4bf715,bd6233c9-4fe9-4ce9-abfc-56d323efed8a,4ab20e20-d76b-443b-9522-aca4bfee369f,Theresa Salinas,"4669 Timothy Way Apt. 503, Montgomery, NJ 07762",1497657,1532732,2022-08-24,Normal,Standard transaction.,79512,17888,69608,660,"013 Buckley Glens Apt. 173, Hillsborough, NJ 07149",4,5.0,4431,1947,Single Family
f63dcc4a-0e90-446a-8621-fddc9ea3ef01,9e88b280-8f98-4049-9818-a08d173577ee,754c70b7-825d-4e06-b178-029b673f7ecd,Chelsea Adams,"07779 Brooke Extension, Princeton, NJ 07723",2330811,2307345,2024-03-24,Normal,Standard transaction.,631637,1584450,146563,792,"835 Mcmahon Meadows, South Brunswick, NJ 08876",3,4.0,3123,1954,Townhouse
bddfa2bc-961a-42a8-88c1-2237f92b5606,3beae73a-f347-4d8a-b4de-49ddbbfdbd89,f856cf83-36bb-4117-8b34-67ef2bcddd23,Gary Graves,"780 Bobby Drive Apt. 988, East Brunswick, NJ 08479",1258179,1222592,2023-02-22,Normal,Standard transaction.,117602,107034,82468,594,"31059 Moss Ridge, Edison, NJ 07852",4,4.5,3793,1967,Single Family
d61d977d-7e87-432a-a544-4e96ba83d235,7c429e82-8a4d-4613-b3dd-42897e69eb02,33b6b0b0-725f-4595-83cd-6355c080db0e,Lisa Pineda,"0584 Thomas Loop, Plainsboro, NJ 08118",692384,671560,2021-11-16,Divorce,Sale resulting from divorce proceedings.,197072,898307,131087,745,"2965 Ryan Points Apt. 233, Hopewell, NJ 08459",4,3.5,2710,1960,Single Family
e031ff39-4bdb-4fa1-a269-0b76d26c4d55,d04c1b6b-5c9a-49e8-b73a-6207654d7a0d,4f5b1937-8750-4b69-a6bf-5ee7f1778523,Peter Clay,"758 John Shores Apt. 101, West Windsor, NJ 07293",1210388,1163717,2025-02-11,Normal,Standard transaction.,95881,264725,50713,607,"821 Palmer Corner, New Brunswick, NJ 08183",2,3.0,2091,1972,Single Family
602f24e0-f2cd-42fe-a0b0-eba97c6eb7b5,0ec8c27a-870f-4778-845c-278906b74a27,45c0cd64-e9d6-4667-8d85-3b1349be83aa,Jessica Ruiz,"25290 Katie Square Apt. 663, Plainsboro, NJ 08140",1634212,1521206,2021-01-26,Normal,Standard transaction.,212228,1049672,41946,754,"579 Michael Via Suite 263, New Brunswick, NJ 07844",4,4.5,4469,1956,Single Family
53aa2242-dbfb-4300-b318-4f6dae14222c,f0ff8205-109c-4b6f-90c6-42d0fe26d255,057d8087-f940-4e5d-9d26-ef96cde02eb2,Amy Herrera,"3406 Flores Road, East Brunswick, NJ 07099",821994,912163,2020-08-04,Normal,Standard transaction.,113393,388242,99466,557,"9821 Jacqueline Drives Suite 415, New Brunswick, NJ 08604",4,3.0,3214,1952,Multi-Family
f5b1ce3a-06e1-4272-99cd-2f6f0cd81b09,7c8de0fe-dc3f-49dc-95de-d1f793973810,866e6de9-67f1-4444-ac8e-e6bfc10e7bc0,Joseph Murphy,"5695 Amy Locks, West Windsor, NJ 07663",502612,474437,2022-02-08,Job Loss,Forced sale due to unexpected job loss and financial hardship.,91615,114638,41627,773,"013 Shah Circles Suite 430, Franklin Township, NJ 08894",4,5.0,2708,1947,Single Family
a4cd62b2-ea04-419e-b45a-4cb82ad769dc,4319c482-586f-4b3e-bcf0-0f32fa5792b9,2908587a-66bf-480c-8cea-a9dba0961ccd,Jonathan Moody,"6621 Steven Port, South Brunswick, NJ 07522",1537813,1445040,2022-09-22,Normal,Standard transaction.,62605,43578,43550,530,"07886 Goodwin Drives Apt. 071, Lawrenceville, NJ 08587",4,5.0,4787,1971,Single Family
d2ccbf1f-c702-45d6-90be-b20526c6a410,50e4d920-bc5b-41fe-acc0-238992445956,a5ee047b-a28e-4b14-be0a-3832fb77dd7f,Virginia Young,"11813 Deanna Greens Apt. 921, Hillsborough, NJ 07457",1286695,1203854,2020-05-21,Job Relocation,Seller relocated for a new job opportunity in Gibsonville.,68948,96190,31189,487,"46114 Ronald Lodge Suite 617, Hillsborough, NJ 07399",3,5.5,3931,2022,Condo
d5964371-ce56-428a-b5ba-b7f4948a5ec6,c73bae98-bc16-49c5-ad98-46bbb696584b,67a86ddc-83b2-4a0c-9039-fcc9a51ca143,Margaret Patel,"1798 Moreno Grove Apt. 061, Woodbridge, NJ 07269",2540676,2687027,2020-05-01,Normal,Standard transaction.,1100831,6485271,136313,773,"71214 Rodriguez Springs, Piscataway, NJ 08243",2,2.5,2308,1969,Single Family
7e597614-317b-4971-bdaa-1ca8da8287fc,ec938ef3-949f-4acf-9b5c-54d803d6f2f8,71ab9ba3-1ad5-4797-b751-ac188448dafc,Christine Waters MD,"213 Acosta Walks, West Windsor, NJ 08857",1821574,1589511,2022-01-12,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,99054,63941,69335,620,"22886 Lisa Fields Suite 387, Princeton, NJ 08787",7,5.0,4495,1971,Multi-Family
8327f72f-bce2-4aa5-b114-3d21587f8bc7,bc7ef787-8d98-456d-9bb9-cbe545b12779,8604f87d-1604-4927-8894-db61bff62e65,Kristin Giles,"795 Owen Plains, Hillsborough, NJ 07103",693523,700280,2024-11-18,Normal,Standard transaction.,82461,178524,42538,711,"9356 Loretta Terrace Suite 654, Montgomery, NJ 07211",6,4.0,3883,1985,Single Family
ca08d503-86ca-4a3b-8107-a63f2e38fbee,4d059fd2-17ef-4ea0-9ff6-1f7efb770e87,1c917116-273e-4906-8e85-a928a85e52a0,Michael Sutton,"62773 Byrd Shoals, Plainsboro, NJ 07874",1922515,1749588,2022-10-13,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,278316,29420,24746,607,"7970 Paul Harbor Suite 863, West Windsor, NJ 08521",3,3.0,4761,2014,Single Family
38a0e860-3631-4a24-b76d-b5c426539561,72a220f0-2e0e-4a74-ad90-7c373b0eee2b,f10e17c2-0e33-4989-acb8-80374db4daa4,Dustin Flynn,"2633 Courtney Villages, Plainsboro, NJ 07140",1603927,1543533,2022-04-01,Normal,Standard transaction.,57901,87849,44308,613,"66159 James Cove Suite 955, New Brunswick, NJ 08073",6,6.0,6146,2024,Single Family
d42aa634-f2e1-480b-8dd4-2407e7559d0d,2398a0b7-c7ef-4c33-880f-5334e7c58dfb,29f9a449-220a-40fa-96a2-a9ef2f70d9e1,Sheila Turner,"11932 Jane Fort Suite 496, Woodbridge, NJ 08633",588664,547534,2022-11-30,Normal,Standard transaction.,112593,350458,104172,701,"7383 James Brooks, Franklin Township, NJ 07129",5,4.5,3210,2016,Single Family
618d4d9b-c926-440e-a915-efec0dc837ec,09518479-9332-462d-8a75-0095807c1042,df083fef-4ae1-40e8-a810-89fbb92a6446,Donna Schultz,"1725 Jasmine Union Apt. 481, Plainsboro, NJ 08642",910448,950619,2020-11-03,Normal,Standard transaction.,274877,936566,77582,751,"364 David Grove, Franklin Township, NJ 07488",4,4.5,2879,2002,Single Family
038e209e-02a3-4de6-9373-170acbab83ce,5bef48b9-4ee7-4913-883c-0a3bdd821df7,272f281e-7db5-4fd9-ac03-538c758060c5,Amy Morales,"68057 Sheri Corners Suite 860, New Brunswick, NJ 07793",1791518,1866212,2024-06-06,Job Relocation,Seller relocated for a new job opportunity in East Donville.,242047,924132,98152,681,"37411 Baldwin Prairie, Montgomery, NJ 07165",4,5.0,4372,1946,Single Family
6a8cae1f-e265-4976-867f-356b714044fd,8ee8adea-9195-49b4-8648-b0e69c3b7f93,acb10dad-16d5-4276-91e6-e0512d215753,Edward Baker MD,"99836 Megan Hollow, Franklin Township, NJ 08550",1631392,1486076,2020-10-10,Job Loss,Forced sale due to unexpected job loss and financial hardship.,98495,169605,45022,839,"60889 Jessica Mountains Suite 942, Hopewell, NJ 07701",5,5.0,5033,1974,Single Family
dabfc694-f056-453f-a468-5e89490770c4,67ee8147-65c9-453e-ab66-b824ea445723,9099d364-e37c-4813-ab2d-63de28e0a605,Jennifer Moore,"977 Johnson Squares, Plainsboro, NJ 08365",1876792,1910917,2022-12-31,Normal,Standard transaction.,120394,51377,99690,577,"237 James Lakes, Princeton, NJ 07454",6,3.5,5221,1992,Multi-Family
04b3a494-3581-4a53-9109-e670b3f98b00,ef9b3a22-a080-49f2-a0b7-f8a4efa4a845,613f4b84-8237-4ef6-bae0-c72967fa3ee3,Amanda Watkins,"94515 Stephanie Summit Apt. 330, Piscataway, NJ 07371",1650704,1716447,2020-09-02,Downsizing,Seller downsizing after retirement/children moved out.,107451,125248,79471,611,"0112 Maria Summit Suite 975, Bridgewater, NJ 07032",6,3.5,4078,2017,Single Family
ba05d9ec-822c-43b3-a046-cfdc35fc7950,1be50f39-fa41-42b5-a1b5-650fecd21d75,e1bde45f-f660-4308-8d67-ec41553a8db4,Kristen Rodgers,"681 Alexandra Course Suite 661, Woodbridge, NJ 08298",699488,750590,2023-04-27,Normal,Standard transaction.,73765,132439,34505,519,"450 Howe Club, Plainsboro, NJ 07222",5,5.5,4182,1969,Condo
7f40fcd8-ceda-455a-8b30-d0a61d99fb81,205b5b68-0cfa-4df4-848a-7dfd02134db0,4cec4f1f-3e04-441a-b068-38aaaacaa126,Kimberly Collins,"375 Timothy Ridge Apt. 972, Hillsborough, NJ 08545",877479,831092,2021-12-25,Job Relocation,Seller relocated for a new job opportunity in South Elizabethtown.,250804,813844,126710,656,"67989 Jennifer Creek, West Windsor, NJ 07880",4,2.0,2777,1948,Single Family
6e55fd8c-d66c-4cee-8b5f-ab83b2d5c8b1,98b86298-4edd-4d44-aefb-13584ba1218e,98f83e1f-5257-4805-9056-6ba2abd5d22b,Mary Robinson,"05908 Scott Village, Hopewell, NJ 07404",776699,784664,2024-07-31,Job Relocation,Seller relocated for a new job opportunity in Howardtown.,222541,527720,69320,846,"981 Banks Parks, East Brunswick, NJ 08626",5,5.0,3014,1999,Townhouse
0f5077ef-9ab7-4610-9cd8-20b2b2d99979,5d18a664-7010-4ca3-a1d4-33e051b92673,a9ba41fb-d2de-4812-ae7e-5d72ed0f9cdf,Thomas Moore,"338 Nash Terrace Apt. 199, Franklin Township, NJ 07873",2430380,2320894,2022-07-18,Normal,Standard transaction.,148213,311674,110911,647,"1394 Tammy Trail, South Brunswick, NJ 07281",6,4.0,6099,2017,Townhouse
07e78dc0-1393-46d1-b46d-2a25f236bcc8,69c72c8c-b8b1-4966-b68b-a13cfbe209b2,079ade5a-4b32-48b9-adc1-1067208785e9,Shawn Newton,"70034 Smith Road Suite 455, South Brunswick, NJ 07695",1067141,1036798,2023-02-04,Job Relocation,Seller relocated for a new job opportunity in Justintown.,143495,384049,46902,554,"476 Rebecca Fall Suite 328, New Brunswick, NJ 08921",3,2.5,3120,1955,Multi-Family
414f3cf0-a9d9-417e-9760-4b3588b6d2a4,a886be8b-672d-4791-8039-486ccb14e052,ed3ff05e-8bf6-4ebf-8558-c59b1ca26e81,Joshua Wade,"58715 Erin Trafficway, New Brunswick, NJ 08634",1811797,1728551,2024-10-13,Normal,Standard transaction.,264487,1284038,166175,752,"57274 Joseph Crossroad, Lawrenceville, NJ 08612",6,3.0,4173,1959,Single Family
f5c565f1-c9a0-4cc9-9a75-51d04c66f976,c1f281a8-bff7-4b6a-a2bb-52cec92fddf3,ecdea057-f3be-48c4-aac7-384d94332fc7,Jacob Castaneda,"38446 Michael Falls, Edison, NJ 08715",500000,517329,2022-06-15,Normal,Standard transaction.,49159,94393,40502,516,"98144 Chen Cliff, West Windsor, NJ 08796",3,2.0,2030,1974,Condo
6c2d813f-0c7d-49af-8a57-629b7dba9a06,05d3c42b-0536-42e0-852b-01ad270856f8,818c8731-6263-41af-9279-387173ff5f65,Tiffany Mason,"7725 Michael Glen, Piscataway, NJ 07401",2120261,1994145,2020-05-30,Normal,Standard transaction.,202573,1017285,26268,715,"64741 Dorsey Mountain, Hopewell, NJ 07610",3,5.5,4453,2021,Single Family
0e3248e9-b3f1-49f7-b767-770cc20a0df9,d9adcedd-3796-4afc-84fe-4861ccaf6645,cdb6dd1b-5aa0-42bb-89e6-8b4962d1c008,Dalton Thomas,"8660 Mercedes Curve, West Windsor, NJ 07538",1924939,1966101,2021-04-08,Divorce,Sale resulting from divorce proceedings.,292674,796924,205287,820,"4033 Amanda Mall, Lawrenceville, NJ 08872",4,3.5,5270,2005,Single Family
d495816a-0a63-4635-a2ef-300caf2a3b0a,799093d5-0a08-4021-9f32-e4495c561e67,3f41a6d5-76d7-4ce6-a73f-857389e7ba16,Joseph Salinas,"930 Evans Ferry Suite 625, South Brunswick, NJ 07876",2002331,1996856,2024-07-01,Downsizing,Seller downsizing after retirement/children moved out.,172552,663361,83499,850,"1257 Donna Squares, Bridgewater, NJ 07439",4,3.0,4602,1996,Single Family
de61bcf7-f4fe-4499-b772-70cf05c45aec,3bf086fb-2cc3-4e2b-afa4-58641a3a7cca,1206d23f-ba99-4317-97ee-4ce636c89c52,Brian Edwards,"369 Larry Fall, Plainsboro, NJ 07982",603608,581701,2023-05-11,Normal,Standard transaction.,60865,103081,25500,737,"3329 April Camp, Princeton, NJ 08411",2,2.5,2343,1958,Condo
f6f2ea56-c38b-4a98-a8be-ced412a9280e,ef765a19-a846-4211-8eae-7e53e1b81b08,035328bc-9d67-4387-a7d8-a9bcf3064eec,Kyle Watts,"00707 Conway Plaza Apt. 805, West Windsor, NJ 08600",1319063,1266661,2021-01-18,Job Relocation,Seller relocated for a new job opportunity in Burkeshire.,165733,1149075,21333,798,"946 Harper View Suite 667, Lawrenceville, NJ 08694",2,2.0,2721,2006,Multi-Family
bbcac808-73b3-463f-93ce-524a194a70dc,db780883-0787-47b9-9e19-ca6779a25d52,04a86b21-ce7b-48d2-9457-d43c41def0db,Mary Miller,"71276 Olivia Vista Suite 385, Piscataway, NJ 07875",824561,777601,2023-11-01,Normal,Standard transaction.,144347,368576,72322,649,"618 House Stream Suite 890, Montgomery, NJ 08974",4,3.0,3123,1952,Single Family
47bee7eb-0748-4378-b89d-95cff01a5ce0,f6820ced-384c-49df-8eb9-b5da9a4dae1c,c4d80d52-ae1b-4f59-bd9a-e6129dd7a2e5,Daniel Andrews,"2682 Smith Mews Apt. 660, Plainsboro, NJ 08491",1156773,1078137,2022-10-16,Normal,Standard transaction.,86355,346524,29637,724,"3503 Kline Alley Suite 861, New Brunswick, NJ 08460",5,3.5,4481,1996,Condo
cb386797-d0e3-44db-a6bc-99575df8f100,6c0bfbf5-ec15-42d2-bade-c3c9f32b77f8,55d08403-ab96-452c-a8d4-c64a952c4dbd,James Ayers,"4327 Jason Fall Suite 580, Edison, NJ 07417",1262267,1277002,2020-05-15,Normal,Standard transaction.,133745,138292,74540,706,"3541 Michael Heights Suite 662, Hopewell, NJ 07803",6,6.0,4327,1968,Single Family
200f5bf5-112c-47f1-bf63-0a8293f2195c,1cca95dd-e6a1-4d25-9b86-4ff2387a5000,93287c7b-be6b-4762-a759-e689794a01cb,Brianna Sanchez,"370 Christine Mount Apt. 486, Princeton, NJ 08824",1911019,1885379,2020-06-20,Normal,Standard transaction.,218495,495908,32558,643,"2522 Murray Highway Suite 930, Princeton, NJ 08362",4,3.0,3937,1951,Single Family
e13e1d45-b9f7-4b92-8d15-ef9b27678f70,5f25d72b-d29b-41fc-8d55-0631b2347df7,37c6c816-3b9d-451a-9714-0316f5d07b3a,Brenda Skinner,"246 Shepard Points, East Brunswick, NJ 07957",3431599,2949563,2021-08-29,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,1307789,8766063,147679,814,"349 Park Village, Woodbridge, NJ 08203",4,6.0,5221,2002,Multi-Family
72db3cd7-1270-4100-a117-6bb7ccb76dca,aad0a35b-8bc0-4559-990f-5168171a16e8,3e440c87-1583-4f31-aed0-2950bb4801a9,Katrina Woods,"27822 Andrews Forks Apt. 623, Hopewell, NJ 08713",2507891,2557115,2022-02-23,Normal,Standard transaction.,127011,401133,83703,757,"94019 Mann Lodge Apt. 626, Plainsboro, NJ 08315",4,3.5,5256,2001,Single Family
061cfe32-6b13-49c6-9c97-28c36e252ed1,604f2adf-c288-441a-b0df-dfd7b85fe6e5,2181aac8-5d27-4078-8302-8f1dd30abd42,Frances Jones,"932 Clark Springs, Hopewell, NJ 07835",676407,660208,2024-07-09,Upsizing,Seller buying a larger home for growing family.,98808,241754,53049,696,"7950 Kenneth Junction Apt. 350, Princeton, NJ 08537",3,2.0,2294,1951,Single Family
7fb8c76b-9d46-4b3c-90d1-685e404ed824,81865968-2eaf-4bf5-9cda-28d4f9797768,5fe7b77b-53e0-4fa7-beec-304f31cef18d,Jenny Garner,"137 Kathleen Crest, Franklin Township, NJ 07412",1313313,1372616,2023-10-02,Normal,Standard transaction.,200906,1273844,55807,686,"20326 Carroll Stravenue, Plainsboro, NJ 08092",7,4.0,5353,1986,Single Family
09bb3b37-02d4-4547-b88b-10ee493c4001,63d3ada5-a101-4751-a0d0-5cd198a02a9c,34ca0954-0f9b-4aa5-a88a-ad9bc5703013,Taylor Rojas,"579 King Rapids Suite 978, Hillsborough, NJ 07452",1548560,1621271,2023-03-05,Normal,Standard transaction.,55815,55435,30641,617,"5181 Jones Ferry, New Brunswick, NJ 08248",7,6.0,6235,1993,Single Family
36ba44ef-79f7-41da-a183-df6bb1f751c3,fc6c7b7b-d40f-4470-bcb9-65bb891ca06f,8f5d0be0-8bc6-4bff-b82a-4449f8dca07f,Heather Phillips,"375 Underwood Passage, Franklin Township, NJ 08565",2020313,2007705,2021-06-20,Normal,Standard transaction.,147396,217946,58143,599,"505 Baker Mountain, Hillsborough, NJ 07817",3,5.0,4531,1943,Multi-Family
8928773e-2685-49b8-9986-6da4ba1ce2df,7f3993f8-52ad-4fb6-be03-dccded02e32c,f7f0677a-bd79-459c-a2bb-e367f6183510,Jerry Hatfield,"8800 Gonzalez Plains, Lawrenceville, NJ 07719",769684,786554,2020-11-08,Normal,Standard transaction.,140423,566592,101856,737,"99539 Smith Rue Apt. 089, Plainsboro, NJ 08981",5,3.0,3153,1949,Townhouse
61645169-178a-44a9-a112-bdf159cd443e,6bc7612b-4fd7-400e-a9fc-18913a504cf4,a16ffc50-daf7-47fa-b63a-acf3a6e7e666,Carlos Santiago,"71960 Shawn Fork Apt. 457, Princeton, NJ 08420",1685677,1573812,2022-12-30,Normal,Standard transaction.,175902,1087711,46729,671,"0379 Moore Knolls Apt. 981, South Brunswick, NJ 08319",6,3.5,3805,1992,Single Family
c2db45cc-09dd-4d36-a427-f851a9a89464,158e80b1-d33b-4403-bf53-111987fa6ece,770d32ce-f423-4619-a9a7-8553bd38703f,Tim Hines,"48550 Lee Fort Apt. 844, Lawrenceville, NJ 08052",1310284,1283457,2022-02-11,Normal,Standard transaction.,55522,66641,26919,769,"92661 Jeffrey Ports, Franklin Township, NJ 08396",5,6.0,5252,2020,Condo
b2c2a005-6e04-4a2a-b3f9-3a5aecb3d77d,ee8742b5-dc56-4063-a37b-8fd5a79853e0,75dde31b-9c3d-4e96-bde2-41e8c2d36bc8,Emily Smith,"93539 Alexis Brooks Apt. 847, New Brunswick, NJ 08926",1776095,1832863,2023-10-25,Normal,Standard transaction.,264475,1292690,74177,755,"863 Williams Garden, Bridgewater, NJ 07531",7,6.0,6609,2013,Single Family
ac5b264e-4ccc-4b9f-8619-4b36cb3b2c35,2d55beda-2481-4b57-9c15-0b75c638c212,962d2bf2-58b1-45be-b3cc-7199b5203f3a,Billy Warren,"94457 Yvonne Knoll Suite 166, Hillsborough, NJ 08810",3301800,3217779,2023-09-20,Normal,Standard transaction.,265016,1562953,82758,732,"603 Philip Village, Hopewell, NJ 08269",3,5.5,5601,2016,Townhouse
dfba17a5-60b7-4f08-a3b4-29f051ea7a5a,dd44ead7-051e-4916-8034-35a7cdd26103,a00fc784-2ff1-4424-8016-72e25aecbb08,James Fuller,"393 Roach Circle Suite 663, Lawrenceville, NJ 07051",883826,916782,2021-06-15,Upsizing,Seller buying a larger home for growing family.,117551,179448,43301,799,"89299 Bowen Neck, Edison, NJ 08364",5,3.5,3804,1964,Single Family
b619b402-8706-4c36-b69e-8207a519cd60,71afa0b4-df7d-46a1-87c0-b86e66870477,2ebe7cb4-b6d9-4200-be9c-6f509672e8e8,Mary Johnson,"229 Beck Court Suite 182, Edison, NJ 08293",1642473,1604697,2024-12-19,Normal,Standard transaction.,265380,1236452,176543,698,"275 Oconnell Alley, Woodbridge, NJ 08656",2,4.5,3347,2023,Single Family
525e7b28-fde7-4470-b7b7-f6ae9895b489,81eb984c-1e9e-44d8-acf8-87cfd017148d,87f6b225-08a2-4d77-8647-514000fb5281,Lisa Hernandez,"2679 Jessica Ramp, Hillsborough, NJ 08848",1432199,1440682,2021-08-30,Normal,Standard transaction.,123388,354720,52626,608,"50989 Mark Ridges, Lawrenceville, NJ 08683",2,4.5,3264,2012,Single Family
