SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
df39d8c0-1a94-47d8-95d3-5e896e019321,68e5c67c-27f2-4b84-b9fe-7d8729865238,2f1e8f2a-376d-4ee4-acbe-a40e2d3ed203,Melody Landry,"3835 Patterson Crest Apt. 601, Franklin Township, NJ 08844",1283948,1301314,2024-07-15,Normal,Standard transaction.,210919,745404,61277,838,"11507 Robin Common, Hillsborough, NJ 08351",4,5.0,3951,2003,Single Family
20b604f7-3f3a-4bfa-97fe-3907d9447342,8e48ea7d-5cf9-4d57-9474-fc07b76c6373,199bfca8-de96-4d45-9a81-9b45dfdeba06,Jason Peterson,"164 Nunez Highway Apt. 074, Lawrenceville, NJ 08704",941560,891516,2020-10-17,Normal,Standard transaction.,80542,189800,174838,703,"965 Rogers Terrace, Piscataway, NJ 07372",6,4.5,4180,1941,Single Family
727b1eb8-a457-4429-b2d4-d7b5cdbd5597,c57ace6d-7157-4bc1-9ffb-d36a22c72531,bfb3a9dd-bff0-42c1-a9f2-3f0c9d668929,Debbie Martin,"59537 Shannon Spring, Princeton, NJ 07600",2399551,2462560,2022-04-06,Normal,Standard transaction.,114115,347116,54572,589,"968 Ryan Square Suite 448, Hillsborough, NJ 07049",4,6.0,6282,2015,Single Family
e55121cd-269d-444e-9058-c1325ee1dcc0,540d4ddf-fd3b-4ee7-8c24-6ca99fdc4e02,35d8c182-cd8e-422a-b456-5ec0fc2f9721,Karen Wood,"5163 Michael Creek, Franklin Township, NJ 07137",1660071,1455791,2022-11-13,Job Loss,Forced sale due to unexpected job loss and financial hardship.,91585,338224,47060,714,"64945 Olsen Ramp Suite 804, Woodbridge, NJ 08585",7,4.5,5423,1962,Single Family
701a7b38-b325-4718-b437-09b9a2deb242,83d95619-55f9-4efc-8450-7bfb65b81c1a,d98dd3e1-7e04-4c83-9c3e-5e2e82bba607,Julie Anderson,"989 Mark View, Edison, NJ 07773",3241467,2982333,2024-10-23,Divorce,Sale resulting from divorce proceedings.,1257549,6090069,151926,672,"245 Scott Motorway, Bridgewater, NJ 07098",4,5.5,5407,2000,Condo
138f077d-005b-45c5-be3e-ec9eef27c1ac,ba8e3a17-a27a-48ce-9e77-d9407c25ca7b,1ba5554c-e256-454b-b2f9-1948b355318a,Susan Martin,"82911 Taylor Track Suite 381, Lawrenceville, NJ 07774",783668,821182,2024-10-21,Normal,Standard transaction.,246562,954067,63859,698,"45591 Tommy Gateway Apt. 683, West Windsor, NJ 07608",5,3.0,2901,1969,Single Family
096c678b-91ca-4e1b-8a52-df936a3b2f86,0c716de9-14a9-4aa9-b823-744a50141770,4fcc1d90-e5c5-4949-8f65-cbb0acb1c663,Barry Clark,"429 Silva Causeway, Bridgewater, NJ 07263",2130120,2118546,2022-01-18,Job Relocation,Seller relocated for a new job opportunity in Nicoleville.,83872,259794,55738,670,"769 Jason Brook Suite 635, Bridgewater, NJ 08982",5,5.0,6229,1954,Condo
a5bb3f14-227d-49dd-ab7d-dcce29ae7343,5a96259b-b029-452f-bdea-4058a557b32b,f95137d1-2f1e-445d-bc45-0a3d8be2ca00,Matthew Warren,"2214 Dwayne Tunnel, East Brunswick, NJ 08880",1893436,1518741,2020-07-23,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,52714,97762,50516,626,"284 Gray Divide, West Windsor, NJ 08670",3,4.5,4973,1996,Single Family
a782c1c9-077a-497d-a32a-bd76556ee261,f69df851-9e97-43e3-8cf6-9ae81faa5920,a1b5d2aa-d861-47ad-aa5f-2626278638de,Mary Hernandez,"719 Joshua Hills Apt. 862, Woodbridge, NJ 07111",1515251,1519511,2020-05-29,Normal,Standard transaction.,86666,311296,40131,592,"4128 Thompson Lane Suite 288, Franklin Township, NJ 07308",3,6.0,4510,1990,Townhouse
71396c21-5951-46ae-8743-d33080e3b564,25fc2110-35b7-4193-afdc-daea864b7172,9a081a8c-d301-49f5-ad47-4b342eb01ab1,John Powers,"12726 Chapman Ways Apt. 586, Piscataway, NJ 08172",3448232,3488119,2023-05-08,Normal,Standard transaction.,1317494,9603664,350133,822,"0062 Brown Station, Edison, NJ 07857",5,3.5,5304,1949,Townhouse
cb7559c7-16a9-48fd-81c0-caa3a1229eff,78c60c32-8017-43e5-98b8-7958e90dfae3,2a8a8a54-9062-4dce-911a-5860a13fa683,James Johnson,"39187 Ellis Bypass Suite 993, Plainsboro, NJ 07363",1596867,1502348,2024-09-09,Job Loss,Forced sale due to unexpected job loss and financial hardship.,62411,58506,66883,810,"359 Julia Ridges Suite 865, Bridgewater, NJ 08471",4,6.0,3996,1982,Multi-Family
a4f1dd6b-12ea-4154-8487-6b4b244507f5,5c6bc1bd-e4d1-4e91-8b8c-7516146d5633,30d7dea0-5fde-47d4-950e-b05f9855ea35,Emily Bryant,"8404 Cobb Club Suite 867, Hopewell, NJ 07053",1035378,1102477,2021-04-13,Normal,Standard transaction.,226015,1427191,43415,724,"33311 Mason Isle Suite 362, West Windsor, NJ 07328",5,3.0,2608,1975,Condo
5a42ad02-9261-4b38-95a0-a676c52c870e,3484534a-9fc6-4461-8256-8a90229acf26,1cbffcec-4d17-4fdc-9ff0-6c28bc1fb9ea,Whitney Jackson,"8069 Julie Views Apt. 821, Lawrenceville, NJ 08642",1779246,1702310,2024-05-17,Downsizing,Seller downsizing after retirement/children moved out.,206500,848485,147088,809,"98958 Foster Port, New Brunswick, NJ 07186",4,3.5,3411,1943,Townhouse
dc5fd14b-40fe-47a3-a05a-9f405c1015bf,05de5a17-64b3-4f17-a335-39228551f0af,5a46f8f1-1a8f-408c-b778-f34556153db0,Catherine Heath,"606 Velasquez Run Apt. 537, East Brunswick, NJ 08501",3840998,3944829,2020-08-13,Estate Sale,Property sold as part of an estate settlement.,1385016,11028339,360962,794,"11027 Austin Turnpike Apt. 917, Franklin Township, NJ 07736",4,6.0,5574,2011,Single Family
7258d64f-6cb5-4eab-9f7e-032ba93b6ee5,d4460789-4ccd-4cee-b5c8-62e09241ea19,d906fe67-fcd6-4880-b59d-145c47cb45aa,Jennifer Vega,"0372 Lynn Corner Apt. 822, Plainsboro, NJ 07461",1253708,1312464,2021-03-14,Normal,Standard transaction.,219530,1233217,66719,731,"96800 Matthew Fall, Piscataway, NJ 07786",5,4.5,3383,1976,Single Family
fdc76c78-1f4a-4056-9673-f8f4da10e2a6,169a3c31-c496-4e5d-a6e0-1ffd87e6bb5f,88f04fdf-6541-492f-997a-a6a0ce693ca0,Brandon Gonzalez,"875 Debra Road, Hopewell, NJ 07799",1884679,1665132,2025-01-27,Job Relocation,Seller relocated for a new job opportunity in East Stephanie.,69675,39347,40331,810,"38544 Vaughn Mountain Suite 401, Hillsborough, NJ 07417",4,6.0,5349,2023,Townhouse
36e81f5f-6874-4797-9290-9c5ede41f1ff,c4ea802c-eb39-4d31-bc27-cb51a1ad3478,8636dce2-7f95-4e4e-8945-fca906c715d8,Angela Martin,"44620 Karen Lights Apt. 366, Princeton, NJ 07353",1162163,1205276,2022-04-19,Normal,Standard transaction.,121116,379340,51341,673,"128 Humphrey Crossing, Woodbridge, NJ 08060",5,4.0,3985,2004,Single Family
f125695c-d7b4-4fae-a3eb-52c2a69e3f56,af019a5c-a03f-46f0-92d3-8a26b78047a8,1f578fb5-a9eb-4623-9500-c995b1628308,Timothy Henderson,"096 Brian Ramp, Montgomery, NJ 08595",1801328,1624313,2021-05-17,Normal,Standard transaction.,229089,747129,117312,763,"533 David Circle Apt. 199, Woodbridge, NJ 07371",3,5.5,4794,1947,Single Family
96d3bcd7-abe6-4f2e-ad4e-d001134eb377,9566a46f-acc4-4aea-bfc8-1b670c6ea573,e06773df-203c-4021-9f20-754a85a284a0,Elizabeth Park,"7758 Hammond Lights, Bridgewater, NJ 07905",1460241,1411323,2024-09-23,Normal,Standard transaction.,116718,300261,40628,760,"341 Sara Rue Apt. 127, Franklin Township, NJ 08066",3,4.5,4185,1997,Townhouse
f5379fa7-519c-4e85-b029-5032a6ad9312,110045b8-6907-458e-996b-3e40ba98013f,c2d3445b-6730-4e42-9442-55b02bfa5719,Sherry Myers,"2182 Amy Manor, South Brunswick, NJ 08322",897416,904572,2023-08-03,Normal,Standard transaction.,64477,85731,17817,586,"7102 Adrian Plains, Franklin Township, NJ 07694",6,5.5,3935,1983,Single Family
77570978-7de5-4799-a5ed-5a5ff73ed1a1,e0018a02-9f03-4071-9a75-9863f45114ae,c02efb4a-e4c1-406e-8e58-69b276f95d0d,Diana Davis,"3137 Pena Port, Plainsboro, NJ 08245",1719395,1772528,2024-04-26,Normal,Standard transaction.,60892,97972,50593,511,"68883 Stark Plaza, Edison, NJ 07082",6,4.5,5487,1972,Single Family
75ac8423-f101-4833-b174-9a96aa688673,8ed3a4d9-7b8e-48f8-b7b8-d6ddb56c67df,52cad896-3d79-41f1-a4b8-62a6c215ef63,Andrew Jones,"42242 Daniel Fort Suite 376, Edison, NJ 08613",2118995,1943142,2025-04-10,Divorce,Sale resulting from divorce proceedings.,257217,1505029,118719,808,"37105 William Pass Suite 962, South Brunswick, NJ 08520",4,6.0,5166,1955,Single Family
5c60662c-5b5f-4b29-8e0f-1673221c60e2,657c21d5-03a7-46cb-b40f-d97ca1347aa3,ed63ceb4-247f-4015-8c51-1047f29f204c,Edward Li,"65119 Gonzalez Roads, Woodbridge, NJ 07119",1343174,1308959,2023-05-01,Downsizing,Seller downsizing after retirement/children moved out.,87564,258598,61888,399,"625 Adkins Falls Apt. 881, South Brunswick, NJ 07832",4,3.5,4707,2018,Condo
f149aed0-6e91-4a6f-a9a7-fdbc7853a7ae,b96e975d-2c64-4ab6-a058-b0db61f91ed8,f1daa3d9-c077-4686-969d-bd2dd2b62802,Daniel Richard,"724 Nathaniel Shoal, West Windsor, NJ 08761",3624597,3432150,2024-07-12,Divorce,Sale resulting from divorce proceedings.,1176491,8894009,336430,778,"264 Anne Fields, East Brunswick, NJ 07063",4,3.5,4796,1972,Single Family
4c716449-17b6-4d02-9bc4-d5ad9567c881,921dbfa1-d371-4134-b9b7-da4eadef1626,7c6bd32e-5b67-49a6-ba9c-c1d2c071c589,Lisa Lowe,"19495 Stokes Burg, New Brunswick, NJ 08356",2127134,2058379,2025-01-23,Job Relocation,Seller relocated for a new job opportunity in Jeremyland.,117643,171469,50936,725,"4168 Herman Mall, Franklin Township, NJ 07754",4,5.5,5073,1995,Townhouse
d900b988-a4f2-47d3-9ccd-5433971323db,79904256-451e-4810-940f-26fb304c2cc8,da6ddafc-83d9-46ac-b3d6-9308f4f66206,Gregory Lowe,"823 Phillip Radial, Piscataway, NJ 07413",1702195,1463506,2021-08-01,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,247269,1226017,67668,655,"124 Thomas Courts, Piscataway, NJ 08200",5,3.5,4008,2008,Single Family
7a6fa03d-87b2-48be-af22-17673fc4c629,a7e052a4-49d8-4243-9145-4542979ba058,c8ca5dc2-8984-47e8-b859-0f319332c946,Mary Gill,"9196 Meadows Mall Apt. 352, Woodbridge, NJ 07258",1899539,1918887,2024-07-13,Normal,Standard transaction.,82384,191120,33543,653,"3356 Michele Center Suite 700, Princeton, NJ 08033",7,3.0,4653,2002,Single Family
4f1cdb2c-ef6b-4b85-87f5-f4e24c98b1ed,3205373c-6f33-4cd4-94ed-875101da90ec,66a02d3f-b9e4-47b6-a4a5-04fc20fc4101,Philip Nelson,"8204 Williams Place Suite 793, New Brunswick, NJ 08698",611538,628380,2020-07-14,Upsizing,Seller buying a larger home for growing family.,127271,319197,84516,624,"851 Jennings Fields, Hillsborough, NJ 08253",5,4.5,2983,1981,Single Family
f395f689-7f53-4f94-a98c-464bddb8fe89,2b8ef11f-3c3a-45ba-a877-fc19bb03f405,99ce5819-3c7c-4d64-a428-6a898e4930d5,David Morales,"8697 Jason Fall Suite 055, Woodbridge, NJ 08889",1448066,1394484,2022-11-11,Normal,Standard transaction.,43925,84782,29257,609,"6626 Mccann Ridges, Princeton, NJ 07999",7,5.0,5299,2002,Condo
0c6317b8-ce55-4b31-b6c2-24d4811c063b,4bc4f1b9-c491-4020-814b-046f184369e7,caaec90c-76e2-4902-a57b-ae3c8d1a6fe6,April Guerrero,"349 Hall Hills, Bridgewater, NJ 07903",1041153,1177619,2022-09-09,Job Relocation,Seller relocated for a new job opportunity in Port Laura.,53078,85144,29004,454,"2948 Murillo Via, Montgomery, NJ 08332",3,3.5,3297,1995,Townhouse
5aa7b111-cd2d-4b6e-8f40-5e2efdffce08,034fdd01-96f2-469e-8dd3-8fd08d72a271,5b8c0638-a4c9-471f-8080-f873e63b7f57,Andrew Ferrell,"31345 Lopez Hollow Suite 445, Hopewell, NJ 08202",1157194,1129350,2024-09-15,Normal,Standard transaction.,87860,322953,28747,720,"18628 Palmer Passage Suite 247, Edison, NJ 07459",5,3.5,4130,1994,Townhouse
49bba4b1-144d-429a-a2e1-5aa856807e97,6ca4da5f-baea-4125-a7bb-6ffc39a50550,96d5a729-c815-4b37-aee4-bd4adad61591,Christopher Hendrix,"55829 Madison Knoll, Edison, NJ 07303",924071,832223,2023-05-07,Job Loss,Forced sale due to unexpected job loss and financial hardship.,103032,250747,48724,546,"6513 Bridget Wells, Woodbridge, NJ 07690",2,4.5,2662,1949,Single Family
068cf0b6-fe76-4386-97d6-950526083b65,967708be-3151-40fb-be2a-13a81af9e8d0,457a9f40-dced-47ab-ab98-1dafeaaed96b,Tammy Walker,"0503 Kenneth Glen Suite 506, Princeton, NJ 07487",2468267,2652159,2025-01-25,Normal,Standard transaction.,1377692,11070193,2636797,765,"651 Gonzalez Flats Apt. 489, Montgomery, NJ 08344",6,3.0,2844,1953,Single Family
e520509b-7e0b-41ed-8cac-eefc96e91fa8,068c05ea-ddc0-41ff-88e8-c8d5185d6d8a,5901ee3b-afad-450a-8ed9-fd79e82f1346,Deanna Smith,"732 Wells Isle Suite 670, Franklin Township, NJ 07453",1631331,1592585,2024-03-07,Normal,Standard transaction.,145310,433422,45845,727,"96082 Brian Stream, Franklin Township, NJ 08493",6,3.0,3724,2018,Single Family
c124e16e-347b-4868-9af7-0f3e8fca2a70,91c4b3ef-c173-4b8c-8b56-1dbeef3da446,8b25ea38-19a4-460d-9b52-c50276458634,Kenneth Hodges,"4081 Jesus Springs Suite 116, Hopewell, NJ 07968",983592,923711,2022-03-22,Job Relocation,Seller relocated for a new job opportunity in New Angela.,260740,1527229,58681,727,"83591 Vaughan Course Apt. 647, Plainsboro, NJ 07294",2,2.5,2511,1978,Single Family
e8873740-744f-4bcc-89f8-d1caf24ae9a4,2b2bbeac-bd75-4472-b083-db132b86c29c,21ac98e0-acc2-4ef6-8dcc-7243409a7de7,Kelsey Lopez,"6301 Joe Villages Suite 905, Hopewell, NJ 07295",1701504,1715056,2022-02-04,Normal,Standard transaction.,85479,144131,36510,661,"79126 Brad Flats, Piscataway, NJ 08084",3,6.0,4488,1987,Single Family
50b3d473-bfe4-4822-bcd3-ad147d5ee4e4,4e272ead-2944-4992-8926-e7cd82451018,fbf91c98-5545-498b-b944-21f72fbad961,Theodore Young,"3969 Miller Keys, Princeton, NJ 07868",3096322,3021574,2021-08-11,Normal,Standard transaction.,687533,6007195,56989,773,"16664 Stephanie Loaf, Princeton, NJ 08018",6,4.5,5800,2013,Condo
d4b9e62e-b34c-4a2d-8cfa-b0d704978ed7,d3106483-d3ff-49d6-974a-2bfbfd73eaff,a1c9ae80-14e5-49e2-9723-3881f1b5904d,Jessica Walsh,"09137 David Alley Suite 258, Hillsborough, NJ 07436",2543776,2506896,2022-07-26,Normal,Standard transaction.,226361,1205461,51423,711,"62537 Amy Mall, Hopewell, NJ 07290",5,4.0,4226,1943,Single Family
ed957424-7735-4ec1-a4dd-91015b92ccb7,4bfdcf07-a76f-47ea-a7cd-8f5a6f2a17bc,25e9eac3-7e9f-4425-a77d-6e0bf7db62cb,Jessica Kane,"11574 Alyssa Circle Apt. 772, Piscataway, NJ 07794",1712317,1692158,2020-09-26,Job Relocation,Seller relocated for a new job opportunity in Lake Bryanside.,140028,370707,58944,615,"225 Madison Road Suite 143, Edison, NJ 08710",3,5.0,4463,2000,Single Family
a8de7499-e977-46ad-a4c8-8d8893ca258f,29d22b77-23c8-47fb-97fb-bee46b1d9891,08c7a4f4-f2c8-4444-a36a-8de8c5690428,Michael James,"5644 Christopher Shore, New Brunswick, NJ 08619",1475751,1500811,2022-07-08,Normal,Standard transaction.,212837,913920,82673,774,"69275 Juan Fall, South Brunswick, NJ 08015",2,5.5,3230,1972,Townhouse
6af2b418-ef8b-4e32-bf4f-b821cc33cc42,d0e53995-e3dc-4f73-9c9a-a49d4876a342,80ce51a5-be21-4e4f-8736-c9826a32c50b,Dawn Harris,"03179 Woods Forest Suite 141, New Brunswick, NJ 07229",708084,743726,2022-07-17,Normal,Standard transaction.,109866,172921,50400,639,"50857 Elizabeth Fort Apt. 602, Edison, NJ 07426",3,3.5,2614,1977,Single Family
aa4a6d70-ee6c-4dfd-970a-66e77f116753,2b1c316c-0bf1-4da1-8304-683b80551901,eb268400-151c-4b2f-9f5c-6fad8642cefe,Omar Odom,"942 Robert Village, Plainsboro, NJ 07835",2433456,2358596,2023-05-31,Divorce,Sale resulting from divorce proceedings.,159593,55256,64842,849,"2238 Lewis Road, East Brunswick, NJ 08780",5,6.0,5996,2021,Multi-Family
62061175-6f7f-443a-905d-cbfa7b95ed05,0d82d096-8f05-408b-a7aa-72bf31778379,72632322-d86b-410b-9b25-13247aa55f14,Laurie Welch,"78352 Greer Pike, Hillsborough, NJ 08785",1701910,1623208,2022-06-02,Normal,Standard transaction.,88947,297876,41839,742,"629 Bates Estate Suite 251, Lawrenceville, NJ 07110",6,6.0,5118,1946,Single Family
4abbef73-f036-4d07-a740-72d453ae2f80,029d5bfe-e1fa-4861-9345-07cc32fad35f,9d679ff7-2054-4c91-8eae-0d2d0c846edf,Ms. Amy Lester DDS,"69449 Hayden Motorway Suite 050, Edison, NJ 07499",966330,992083,2023-05-22,Normal,Standard transaction.,106590,358410,82841,719,"10202 Bradley Port, Woodbridge, NJ 07617",7,4.5,5024,2006,Condo
43ea6749-cc8e-4641-9479-98ff35118055,a2a455d6-06fd-4e08-8954-ebe2e7819236,5582724e-6fc8-4bac-b33d-b91a4032c8a9,Sean Le,"712 Flores Shoal, Lawrenceville, NJ 07013",2233619,2165406,2023-06-07,Normal,Standard transaction.,132094,101083,58192,634,"987 Keith Ridge Apt. 751, Hillsborough, NJ 08614",5,6.0,5980,2018,Single Family
e307d795-61b3-466f-938c-6259cf0928a7,6cc5f897-d9d7-474f-991c-046c5b5cbba5,8a4ebbb9-0be3-47fd-9aa2-758712c3a91f,Anna Wilson,"671 Deleon Plain Apt. 421, West Windsor, NJ 08056",2163298,2179042,2023-04-04,Normal,Standard transaction.,117293,384039,54859,734,"86203 Diamond Wall Apt. 055, Franklin Township, NJ 07135",7,4.0,5140,1994,Single Family
96a3e6e7-4473-4efc-9923-d82d00be77ce,b91b3da1-0de0-4a74-83b8-89dec46c21c9,2f930f2f-84bb-44da-a615-edfdbf9b6cc3,Edward Smith,"239 Ryan Point, Montgomery, NJ 07704",1687457,1470864,2024-01-01,Job Relocation,Seller relocated for a new job opportunity in South Lauren.,192071,836805,63312,777,"66425 Paul Locks, South Brunswick, NJ 07611",3,4.5,5466,2009,Single Family
c012bd5f-73f0-440d-8204-0412bcbfbcac,c8337592-c0cc-4902-986b-96c12c8c66d2,decc50a0-fe17-4b9a-87b2-fa0e962ac689,Sandra Williams,"0385 Hamilton Common Apt. 429, Lawrenceville, NJ 08085",2253980,2100800,2020-08-10,Normal,Standard transaction.,287864,899843,197540,715,"645 Dixon Groves, Montgomery, NJ 08791",5,3.5,5875,2022,Single Family
3162d2d5-d424-40a2-bb17-f0eaed220476,659ca858-04c2-42cd-bd35-9e5cb9089a0c,da6d9478-384a-450b-8fe3-e6e45a88b42f,Zachary Thomas,"7791 Sherri Crest Apt. 519, Piscataway, NJ 07562",1708210,1579871,2022-04-17,Normal,Standard transaction.,270878,838200,111797,747,"806 Richard Bridge Suite 813, Woodbridge, NJ 07606",4,2.5,3857,2000,Single Family
1f7ba6c5-01fc-4590-854c-3dcf1a387036,6d55635a-542c-4445-b552-9c3d64b2a564,bc4e83d6-d806-402f-a36a-811d1d5ec38d,Samantha Sims,"8272 Cindy Squares, Plainsboro, NJ 08327",2478301,2547815,2022-10-26,Normal,Standard transaction.,274246,76470,139331,747,"15951 Boone Vista Apt. 086, Woodbridge, NJ 08135",6,6.0,6601,1992,Single Family
c6a74330-de9b-4d4d-b443-3e06ab2172cc,a3234a75-3dbd-4635-a72c-6fbee3b66560,d4b316cc-f71e-46e5-9b67-97934a6a7bc6,David Vargas,"46847 Schroeder Forges, East Brunswick, NJ 08014",1301322,1286345,2024-04-21,Normal,Standard transaction.,49104,28303,36790,850,"461 Carter Street Suite 958, Bridgewater, NJ 08580",3,3.0,3741,1956,Single Family
7fcabbf5-ba27-42b2-8d27-46d5a5c7ff65,ddb5420b-c0e1-480b-bed9-cac60f29f286,6e87dd0f-3bff-4f5c-8d91-0b9bf3216378,Cathy Brown,"281 Stephen Drives Suite 448, Piscataway, NJ 08430",1621027,1664605,2022-12-14,Normal,Standard transaction.,142525,188302,48339,689,"00521 Meyer Lane Apt. 676, New Brunswick, NJ 08446",5,4.5,4185,1954,Single Family
3b1657e5-873c-4f36-b0c0-8a96b2a4bada,c9a70f1a-3291-4cd0-8009-e37b8f0c421f,acddb010-7f0e-4a56-b687-8d64af81a950,Brenda Smith,"889 Richards Square, Hopewell, NJ 07327",2508563,2536223,2023-10-31,Normal,Standard transaction.,201465,1262683,135520,676,"882 Gregory Ville Apt. 648, West Windsor, NJ 07964",7,5.5,6446,1974,Single Family
56732c88-0e5e-4472-839b-b27e707a4f98,af191751-2760-4ab5-99e3-fde6b73002a2,2b1e5665-a761-42d1-a476-550bba100e79,William Morgan,"6407 Ferrell Ramp, Plainsboro, NJ 08784",1046996,947385,2020-09-10,Job Loss,Forced sale due to unexpected job loss and financial hardship.,296100,1056083,194348,674,"838 Sutton Parkways, Woodbridge, NJ 07208",5,5.0,2992,1946,Multi-Family
ae7f420d-fdde-470c-a3a7-722abf1e7cd9,c6976dba-0046-487e-a08a-fa6d85a4d388,85e31bfb-ef03-4777-bff1-56037c498b0f,Jason Parker,"659 Dillon Prairie Suite 477, Woodbridge, NJ 08476",2339973,2314530,2023-07-06,Normal,Standard transaction.,753642,1681378,341913,799,"489 Jill Underpass Apt. 457, New Brunswick, NJ 08502",6,3.0,3675,1978,Condo
57d0c7e9-15ce-4fd2-b551-3a078d998ae9,67352c9a-0d0b-4316-afe6-7c8a1eea1231,cbd82c47-258a-4eea-9367-6e2e6bfa709b,Hannah Jones,"638 Tammy Divide, East Brunswick, NJ 08416",1363230,1320551,2023-07-17,Normal,Standard transaction.,124985,96803,52685,651,"6632 Waller Mews, West Windsor, NJ 07637",5,2.5,3505,1961,Single Family
30898288-a14e-4fb4-950e-a2582884e878,aa7d6965-0525-4b46-8dee-0cab378c20c1,0e23fa96-0c92-4b1b-b4d1-20efaef74bdd,Omar Marks,"2502 Elaine Junctions, Piscataway, NJ 08389",2027347,2133327,2022-04-28,Normal,Standard transaction.,148133,261526,44713,709,"4590 Lauren Forest, Lawrenceville, NJ 08928",7,6.0,6547,2025,Single Family
3a642e3b-fa7c-492a-90ca-21050685ed47,223d3183-79d3-4a31-847b-e1735a68dd06,4911696e-0bf8-41da-ad41-8f351dd27747,Valerie Tucker,"946 Allen Views, Hopewell, NJ 07094",1826523,1731604,2025-01-10,Normal,Standard transaction.,110679,123161,79432,606,"64852 Barton Ports Suite 088, Woodbridge, NJ 08714",4,6.0,5214,2025,Multi-Family
ab1124f2-9779-4e93-a072-10ca968715e0,64b6edbe-4f42-49f6-b473-f559edde1fc1,2b75349a-e3d0-4372-a4ab-223214b27dfc,Michael Newton,"76018 King Mountains, Hopewell, NJ 07971",2018023,2000612,2022-01-09,Job Relocation,Seller relocated for a new job opportunity in South James.,72205,120334,45757,759,"6726 Richardson Rapid Apt. 329, Plainsboro, NJ 08801",7,4.5,5934,1990,Single Family
611c305e-5139-4630-8811-aa696e3a37c4,0d40c4da-d644-4521-9127-d766799bfa4c,7544a2a2-c05c-49df-bf5c-72b2f4b9fcd7,Michael Martinez,"6722 David Island Suite 016, Woodbridge, NJ 08286",1463917,1261760,2023-10-16,Job Loss,Forced sale due to unexpected job loss and financial hardship.,82391,65504,43644,585,"798 Miller Crescent Suite 166, Hillsborough, NJ 08094",6,2.5,3594,2005,Single Family
b5d0a5be-64ea-478a-a298-2fa9b203799f,79d31bab-4a2d-4aa0-95b6-d8aa98d81a72,ee2f60ee-c248-4df1-bd53-15ad9e14daef,Michael Calhoun,"7172 Chad Gardens Apt. 308, South Brunswick, NJ 08572",1222169,1059255,2023-06-22,Job Loss,Forced sale due to unexpected job loss and financial hardship.,89661,50722,28080,609,"106 Ortiz Estate Apt. 614, West Windsor, NJ 08948",2,4.0,3218,1959,Single Family
2d6e0f8b-ae77-416c-a616-5e9a8c80b3f0,5c0073ec-747a-47fa-a4a5-ba1ab55fb163,e0527f94-463e-41ea-978e-9b68ef52123e,Brenda Taylor,"39524 House Passage, Piscataway, NJ 08130",1880174,2013796,2025-03-08,Estate Sale,Property sold as part of an estate settlement.,140402,366260,54844,678,"0224 Amanda River, Princeton, NJ 07218",6,5.5,5271,1975,Single Family
54bc0019-7943-4e8d-b9a5-9ac58259f96b,6b3d858b-34a0-4826-9df1-5806232f567d,9f73027a-be56-4807-92db-539af91b09b5,Jessica Brown,"1207 Smith Gardens, East Brunswick, NJ 08184",1554583,1623227,2021-08-14,Normal,Standard transaction.,228456,1385852,45391,696,"277 Amy Village Apt. 531, Hopewell, NJ 07883",3,5.0,3887,1984,Condo
12db4dad-722d-4cee-ae72-6912c938de98,38b2b9fe-3d62-4a78-9f1b-01d422f7e35a,0b18b5f6-b19c-466a-a8d8-b46992e121d5,Daniel Garcia,"1203 Joseph Locks Suite 100, Hillsborough, NJ 07080",2114932,1846456,2024-01-06,Normal,Standard transaction.,221290,1155762,62926,721,"1850 Gallegos Groves, East Brunswick, NJ 08058",6,5.0,4281,1983,Single Family
0027079a-fa21-4f39-b272-c917da3990b4,cb8e04a0-5991-48bc-8f07-996eb876f5ae,9336ce57-2a37-4b01-83cd-bb7393ad25f2,Michael Cannon,"7459 Reid Trafficway Suite 330, Piscataway, NJ 08028",2635313,2657945,2021-05-23,Normal,Standard transaction.,110967,224426,45735,630,"84686 Walter Mountains, West Windsor, NJ 07751",3,5.0,5865,2017,Townhouse
fb1539da-df8d-467e-8ec7-2e8b9fa9f6be,0114d654-7c4e-49d1-a145-3201590ef364,d535d8f9-6549-42cf-84f9-30359b5c0ab0,James Hubbard,"25561 Cristina Club, Edison, NJ 07846",3399515,3506663,2025-01-06,Estate Sale,Property sold as part of an estate settlement.,908987,254459,160278,760,"4000 Jones Manors Apt. 775, New Brunswick, NJ 08231",3,5.0,4752,1959,Single Family
04228e22-79f0-4b9d-972a-e3270df1fb44,4a3f1ef8-d8f4-4663-8f26-65cbe1d7495d,469f8342-5556-43c9-b3aa-9530d97976cd,Brandon Walton,"5029 Sonia View, East Brunswick, NJ 08831",2716270,2418464,2020-08-03,Normal,Standard transaction.,501867,1293925,274747,746,"3939 Harvey Overpass, East Brunswick, NJ 07168",6,5.0,6028,1958,Multi-Family
